taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	1
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t39	1	0	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t58	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	0	1	0
t93	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
