taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t12	0	1	1
t13	0	1	1
t14	0	1	1
t15	0	1	0
t16	1	1	0
t17	0	1	0
t19	1	1	0
t21	1	0	0
t23	0	1	0
t24	0	0	1
t25	0	1	0
t26	0	1	0
t29	0	1	0
t30	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	0	1
t44	0	1	0
t45	0	1	0
t46	1	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t62	0	1	0
t63	1	1	0
t65	1	1	0
t66	1	1	1
t68	0	1	0
t69	0	1	1
t71	0	1	0
t73	1	1	0
t75	1	1	0
t77	1	1	0
t78	1	0	0
t83	1	0	0
t86	0	1	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	1	1
t99	0	1	0
t100	1	1	0
t101	1	1	0
t102	1	1	0
t103	1	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t121	0	1	0
t122	1	1	0
t124	1	0	0
t125	1	1	0
t127	1	1	0
t128	1	1	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	0	1	0
t143	1	1	0
t144	0	0	1
t145	1	1	0
t148	1	0	0
t150	0	1	0
t151	0	0	1
t152	0	0	1
t153	0	1	0
t154	0	1	0
t155	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	0	1	0
t185	1	1	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	0	1	0
t197	0	1	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	1	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	1	0
