taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	1	1
t7	1	1	0
t8	1	1	0
t9	0	1	0
t11	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t20	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t30	0	1	0
t31	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	0	1	0
t59	0	1	0
t61	1	0	0
t62	1	1	0
t63	0	1	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t238	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t305	1	0	0
