taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t12	0	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	0	1
t18	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t41	0	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	1	0
t55	0	0	1
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t80	0	1	0
t82	0	1	0
t83	0	1	0
t88	1	1	0
t89	0	1	0
t90	0	1	0
t91	0	1	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	0	1	0
t98	0	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t111	0	1	0
t112	1	1	0
t114	0	1	0
t116	1	0	0
t117	1	0	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	1	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t190	0	1	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	1	0
t196	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	1	0
t205	1	1	0
t207	1	0	0
t209	1	0	0
t210	0	1	0
t212	1	0	0
t213	1	1	0
t214	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	1	0
t251	1	0	0
t256	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	1	0
t276	1	0	0
t277	0	1	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	1	0
t296	1	1	0
t297	1	0	0
t300	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	1	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	1	0
t376	1	0	0
t377	1	0	0
