taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t19	0	1	0
t21	1	0	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t33	0	1	0
t35	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
