taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	0
t5	1	0	0
t7	0	1	0
t8	1	1	0
t10	0	1	0
t11	0	0	1
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t23	0	1	1
t25	0	1	0
t26	1	1	0
t27	0	1	0
t29	0	1	0
t31	1	0	0
t34	0	1	1
t37	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t69	0	1	0
t70	1	1	0
t71	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	1	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t131	0	1	0
t132	1	0	0
t134	1	0	0
t136	0	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t161	0	1	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	0	1	0
t200	1	0	0
t210	1	0	0
t215	1	1	0
t216	1	1	0
t217	1	0	0
t218	1	1	0
t220	1	0	0
t222	1	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	0	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	1	0
t284	1	0	0
t285	1	0	0
t287	1	1	0
t288	0	1	0
t289	1	0	0
t290	1	0	0
t291	0	1	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t428	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t446	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t492	1	0	0
