taxon	fad	lad
t1	8.40240627837678	0.897027477902093
t2	7.12136625666895	7.00768149618846
t3	6.65522685931116	6.65522685931116
t4	4.83412526494559	3.38700325795806
t5	6.18195269137327	5.42228956432098
t6	4.00722087390168	4.00722087390168
t7	4.03479508443194	4.03479508443194
t8	5.75405645980278	1.16126570253691
t12	3.73810734458426	3.73810734458426
t14	4.95374577801999	0.464026525126616
t15	1.83985290759309	0.759462644925316
t16	3.29780032809037	2.84849090296162
t17	3.14384164194337	3.14384164194337
