taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	0	0
t9	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	1	1
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	1	0
t61	0	1	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
