taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t8	0	0	1
t9	1	1	1
t10	0	1	0
t11	1	1	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	1	0
t21	1	0	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t87	1	0	0
t89	1	0	0
t94	0	0	1
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t147	0	1	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	1	0
t198	1	1	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t215	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
