taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t5	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t32	1	1	0
t33	1	0	0
t38	1	1	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t149	1	0	0
