taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t26	1	1	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t41	0	1	0
t42	1	1	0
t44	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t106	1	0	0
t109	1	0	0
