taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t9	0	1	0
t11	0	1	0
t14	0	0	1
t15	1	1	0
t18	1	1	0
t19	0	1	0
t20	0	1	1
t22	0	1	0
t23	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t76	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
