taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t7	1	1	1
t8	1	1	0
t10	0	0	1
t11	0	1	1
t14	1	0	0
t15	0	1	1
t16	0	1	1
t17	0	1	1
t18	0	1	1
t19	1	1	0
t20	1	1	1
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	0	1	1
t31	0	0	1
t32	0	1	0
t33	0	1	0
t34	0	1	1
t37	1	0	0
t39	1	0	0
t41	0	0	1
t43	1	1	0
t44	0	1	0
t46	0	1	0
t47	1	1	0
t48	0	0	1
t50	0	1	1
t51	0	1	0
t52	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	0	1	0
t65	0	1	1
t67	0	1	0
t69	0	1	1
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	0	0	1
t77	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	0	1	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t103	0	0	1
t104	1	1	0
t105	0	1	0
t106	1	1	0
t107	1	1	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	0	1	0
t137	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	0	1	0
t148	0	1	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t154	1	1	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t206	0	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
