taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	1	1
t5	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	0	0	1
t17	0	1	0
t18	0	1	1
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	0	0	1
t26	0	0	1
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t36	1	0	0
t38	0	1	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t52	0	1	0
t53	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t64	1	0	0
t66	1	0	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t363	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
