taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t7	0	0	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	1
t18	0	1	1
t19	0	1	0
t20	0	1	0
t23	0	1	0
t24	0	1	1
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t34	0	1	1
t35	0	0	1
t36	1	1	1
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t49	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t69	1	0	0
t70	1	0	0
t72	0	1	1
t73	1	1	1
t74	1	1	0
t75	0	0	1
t76	0	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t106	1	1	1
t107	1	1	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t118	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t137	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t231	1	0	0
t236	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t336	1	0	0
t342	1	0	0
