taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	0	1
t7	0	1	1
t8	0	1	1
t10	0	1	1
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	1
t17	0	1	0
t19	0	1	0
t21	0	1	1
t22	0	0	1
t23	0	1	1
t24	0	1	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	1
t34	0	1	1
t35	0	0	1
t36	0	1	0
t39	0	0	1
t40	0	1	0
t41	0	1	1
t42	0	0	1
t43	0	1	1
t44	1	1	1
t45	0	1	0
t46	1	1	1
t48	1	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	1
t56	0	0	1
t57	0	1	1
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	1
t71	0	1	0
t73	0	0	1
t74	0	1	1
t75	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	1
t89	0	1	0
t90	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	1	0
t128	0	1	0
t129	0	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	0	0	1
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	0	1	1
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t245	1	0	0
t246	1	0	0
t249	0	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
