taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t5	0	1	1
t6	0	1	0
t7	1	1	1
t8	1	1	1
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	1
t15	0	1	0
t16	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	1	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t33	0	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	1
t47	0	1	1
t48	0	1	0
t51	0	1	0
t54	1	0	0
t55	0	1	1
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	0	1	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t77	1	0	0
t78	1	0	0
