taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	0	0	1
t8	0	1	0
t9	0	0	1
t10	0	1	1
t11	0	1	1
t12	0	1	0
t14	0	1	1
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	0	1	0
t30	0	1	0
t32	0	1	0
t33	0	1	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t291	1	0	0
t294	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t345	1	0	0
