taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	1	1
t3	0	0	0	0	1
t4	0	0	1	1	1
t5	0	0	1	1	0
t6	0	0	1	1	0
t7	0	0	1	1	0
t8	0	0	1	1	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t11	0	0	0	1	0
t12	0	1	0	0	0
t13	0	0	1	0	0
t15	0	0	1	1	0
t16	0	0	1	1	0
t17	0	0	1	1	0
t18	0	0	1	1	0
t19	1	1	0	0	0
t21	0	1	0	0	0
t23	0	0	1	0	0
t25	0	0	1	0	0
t27	0	0	0	1	0
t28	0	0	1	1	0
t30	0	0	1	1	0
t31	0	0	1	1	0
t32	0	0	0	1	0
t33	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t39	0	0	1	0	0
t40	0	0	1	0	0
t41	0	0	1	0	0
t42	0	0	0	1	0
t43	0	0	0	1	0
t47	0	1	1	1	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t55	1	1	0	0	0
t57	1	1	1	0	0
t58	0	1	1	0	0
t59	0	0	1	0	0
t60	1	1	1	0	0
t61	0	0	0	1	0
t62	1	1	1	0	0
t63	1	1	0	0	0
t64	0	1	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t73	1	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	1	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	1	0	0	0
t90	1	1	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t98	1	1	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t123	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t138	1	1	0	0	0
t139	1	0	0	0	0
t140	0	1	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t166	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t183	0	1	0	0	0
t184	1	1	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t192	1	0	0	0	0
t194	1	0	0	0	0
t197	1	0	0	0	0
t200	1	0	0	0	0
t202	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t215	1	0	0	0	0
t217	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t226	1	0	0	0	0
t229	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t236	1	0	0	0	0
t237	0	1	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t247	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t275	1	0	0	0	0
t277	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t284	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t296	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t309	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t330	1	0	0	0	0
t332	1	0	0	0	0
t337	1	0	0	0	0
t349	1	0	0	0	0
t355	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t361	1	0	0	0	0
t363	1	0	0	0	0
t365	1	0	0	0	0
t371	1	0	0	0	0
t373	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t379	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t385	1	0	0	0	0
t387	1	0	0	0	0
t388	1	0	0	0	0
