taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t4	0	0	1	1	0
t5	0	0	0	1	1
t6	0	0	1	0	0
t7	1	1	1	1	0
t8	0	0	0	1	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t13	0	0	0	1	0
t14	0	0	1	0	0
t15	1	1	0	0	0
t16	0	1	0	0	0
t17	1	1	0	0	0
t19	1	1	0	0	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t25	1	0	0	0	0
t26	0	0	0	1	0
t27	0	0	0	1	0
t29	0	0	1	0	0
t30	1	1	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t34	1	0	0	0	0
t35	1	1	0	0	0
t36	1	0	0	0	0
t39	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t45	1	0	0	0	0
t46	1	1	0	0	0
t47	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t57	0	0	1	0	0
t58	0	0	0	1	0
t59	0	0	1	1	0
t60	0	0	0	1	0
t61	0	0	1	0	0
t63	0	0	1	1	0
t65	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t78	1	0	0	0	0
t85	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t98	0	0	1	0	0
t99	0	0	1	1	0
t101	0	0	0	1	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t115	1	0	0	0	0
t122	1	0	0	0	0
t129	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t138	1	0	0	0	0
t140	1	0	0	0	0
t143	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t190	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t195	1	0	0	0	0
t201	1	0	0	0	0
