taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	1	1	1
t3	0	0	0	0	1
t4	0	0	0	1	0
t5	0	0	0	1	1
t6	0	0	1	1	0
t7	0	0	0	1	0
t8	1	1	1	1	1
t9	0	0	0	1	0
t12	0	0	0	1	0
t13	0	0	0	1	0
t14	0	0	0	0	1
t15	0	0	0	1	0
t17	0	0	1	1	0
t18	0	0	1	1	0
t19	0	0	1	1	0
t20	0	0	0	1	0
t21	0	0	0	1	0
t22	0	0	1	0	0
t23	0	1	1	0	0
t25	1	0	0	0	0
t26	0	0	0	1	0
t27	0	0	0	1	0
t28	0	0	1	1	0
t29	0	0	0	1	0
t30	1	1	1	0	0
t31	0	0	0	1	0
t32	0	0	0	1	0
t33	0	0	0	1	0
t34	0	0	1	0	0
t35	0	0	0	1	0
t36	0	0	1	0	0
t37	0	0	0	1	0
t38	0	0	1	1	0
t39	1	1	1	1	0
t40	0	0	1	1	0
t42	1	1	0	0	0
t43	1	0	0	0	0
t47	1	0	0	0	0
t51	0	0	0	1	0
t53	0	0	1	0	0
t54	0	0	1	1	0
t56	1	1	1	1	0
t59	1	0	0	0	0
t63	0	0	1	1	0
t65	0	0	0	1	0
t67	1	0	0	0	0
t68	0	0	1	1	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	1	1	0	0
t72	0	0	0	1	0
t73	1	1	0	0	0
t74	1	1	0	0	0
t75	1	1	0	0	0
t76	1	0	0	0	0
t80	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t92	1	1	1	0	0
t93	0	0	0	1	0
t94	0	1	1	1	0
t95	0	0	1	1	0
t96	1	1	1	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t101	0	0	1	0	0
t102	1	1	0	0	0
t104	0	1	1	1	0
t105	1	1	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	1	0	0	0
t111	1	1	0	0	0
t112	0	1	0	0	0
t113	1	1	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t117	1	1	0	0	0
t118	1	0	0	0	0
t121	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t142	0	0	1	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t148	1	1	1	0	0
t149	0	1	0	0	0
t150	1	1	0	0	0
t151	1	1	0	0	0
t152	1	1	0	0	0
t153	1	1	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t168	0	0	1	0	0
t169	1	1	0	0	0
t171	1	0	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	0	1	0	0	0
t180	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t187	1	1	0	0	0
t188	0	1	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t202	1	1	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t218	1	0	0	0	0
