taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	1
t3	0	0	1	1	1
t4	0	0	0	0	1
t5	0	0	0	1	1
t6	1	1	1	1	0
t8	0	0	1	0	0
t9	0	0	1	0	0
t10	0	0	0	1	0
t11	0	0	0	1	0
t12	0	0	1	1	0
t14	1	0	0	0	0
t15	1	0	0	0	0
t17	0	0	1	0	0
t19	0	0	0	1	1
t20	0	0	1	1	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	0	0	1	1	1
t25	0	0	1	0	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t31	0	0	1	0	0
t32	0	0	1	0	0
t33	1	1	1	1	0
t34	0	0	0	1	0
t36	1	1	1	0	0
t38	0	0	0	1	0
t39	0	0	0	1	0
t41	1	0	0	0	0
t47	0	0	0	1	0
t48	0	0	1	1	0
t49	0	0	1	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t55	0	0	1	0	0
t56	0	1	0	0	0
t57	1	1	0	0	0
t58	0	1	0	0	0
t59	1	0	0	0	0
t60	1	1	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t64	0	0	0	1	0
t65	0	0	1	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	1	0	0	0
t75	1	0	0	0	0
t77	1	0	0	0	0
t79	1	1	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t97	1	1	0	0	0
t98	1	1	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t112	1	0	0	0	0
t117	1	0	0	0	0
t122	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t152	1	0	0	0	0
t154	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t167	1	0	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t179	1	0	0	0	0
t183	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t198	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t228	1	0	0	0	0
t231	1	0	0	0	0
t234	1	0	0	0	0
t242	1	0	0	0	0
t246	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t254	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t266	1	0	0	0	0
