taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	1
t3	0	0	0	0	1
t4	0	0	0	0	1
t6	0	0	0	1	0
t7	0	0	1	1	0
t8	0	0	0	1	0
t9	0	0	0	1	0
t10	0	0	1	1	0
t11	1	1	1	0	0
t12	0	0	1	1	0
t13	1	1	1	1	0
t14	0	0	1	0	0
t16	0	0	1	1	0
t17	1	1	1	0	0
t18	1	0	0	0	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t25	0	0	0	0	1
t26	0	0	1	1	0
t27	0	0	1	0	0
t28	1	0	0	0	0
t31	0	1	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t39	1	0	0	0	0
t40	0	1	0	0	0
t41	1	0	0	0	0
t43	1	0	0	0	0
t45	0	0	1	1	1
t46	0	0	0	1	0
t47	0	0	1	1	1
t48	0	0	1	0	0
t49	1	0	1	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t61	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t68	1	0	0	0	0
t73	1	0	0	0	0
t74	0	0	0	1	0
t75	0	0	1	1	0
t76	1	1	1	0	0
t77	1	1	1	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t100	0	0	0	1	0
t101	0	1	1	1	1
t103	0	1	1	0	0
t104	0	0	1	1	0
t105	0	0	1	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t121	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t135	1	1	1	0	0
t136	0	0	0	1	0
t137	0	0	0	1	0
t138	0	0	0	1	0
t139	0	0	0	1	0
t140	0	0	0	1	0
t141	1	1	1	1	0
t142	0	0	0	1	0
t144	0	1	0	0	0
t145	1	1	0	0	0
t147	1	0	0	0	0
t148	0	1	1	0	0
t150	1	0	0	0	0
t151	0	0	1	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t157	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t171	0	1	1	0	0
t172	0	1	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t176	1	1	1	0	0
t178	1	1	1	0	0
t180	1	1	1	0	0
t181	1	1	1	1	0
t182	0	1	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	0	0	0	1	0
t188	1	0	0	0	0
t189	1	0	0	0	0
