taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	1	1	1
t3	0	1	1	1	0
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t9	1	0	0	0	0
t10	1	1	0	0	0
t12	0	0	0	1	0
t13	0	0	0	1	0
t14	1	0	0	0	0
t15	1	1	0	0	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t18	1	0	0	0	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t24	0	0	0	1	0
t26	1	1	0	0	0
t28	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t33	1	0	0	0	0
t36	1	0	0	0	0
t38	1	0	0	0	0
t41	1	0	0	0	0
t42	0	0	1	1	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t58	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t70	1	1	1	0	0
t71	0	0	1	0	0
t72	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t83	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t95	1	0	0	0	0
t97	1	1	0	0	0
t98	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t108	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t124	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
