taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	0
t4	0	0	1	1	0
t5	0	0	0	1	0
t6	0	0	1	1	0
t7	1	1	0	0	0
t8	1	0	0	0	0
t9	1	0	0	0	0
t10	0	0	0	1	0
t11	1	1	0	0	0
t12	1	0	0	0	0
t13	1	0	0	0	0
t14	1	0	0	0	0
t17	1	1	0	0	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t21	1	0	0	0	0
t24	1	0	0	0	0
t25	1	0	0	0	0
t27	1	0	0	0	0
t30	0	0	0	1	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t49	0	0	0	1	0
t54	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t63	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
