taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	0	1	1
t3	0	0	1	1	0
t4	1	1	1	1	1
t5	0	0	1	1	0
t6	0	1	1	0	0
t7	0	0	0	1	0
t8	0	0	0	1	0
t9	1	0	1	0	0
t10	0	0	1	1	0
t12	0	0	0	1	0
t14	0	0	0	1	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t19	1	0	0	0	0
t20	0	0	0	1	0
t22	0	0	1	0	0
t23	0	0	1	1	0
t24	1	1	1	0	0
t25	1	0	0	0	0
t29	0	0	1	1	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t37	1	0	0	0	0
t38	1	0	0	0	0
t42	0	0	1	0	0
t44	0	0	1	0	0
t47	1	0	0	0	0
t49	1	1	1	0	0
t50	1	0	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t58	1	1	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t66	1	1	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t74	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t84	1	1	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t95	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t135	1	0	0	0	0
