taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	0	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	1	1	1	0
t8	0	0	1	1	0
t9	0	0	0	1	0
t10	1	1	1	1	0
t11	0	0	0	1	0
t13	1	1	0	0	0
t14	1	0	0	0	0
t15	1	0	0	0	0
t16	1	0	0	0	0
t18	0	1	1	1	0
t19	0	0	0	1	0
t20	0	0	1	1	0
t21	0	0	1	0	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t25	0	0	1	1	0
t26	1	1	0	0	0
t29	1	0	0	0	0
t30	1	1	0	0	0
t31	0	1	0	0	0
t32	1	1	0	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t41	1	0	0	0	0
t45	1	0	0	0	0
t46	0	1	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t57	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	1	0	0	0
t66	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t75	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t121	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
