taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	0	1
t3	0	0	0	0	1
t4	0	0	1	1	1
t6	1	1	1	0	0
t9	0	0	1	1	0
t10	0	0	0	1	0
t11	0	0	0	1	1
t12	0	0	0	1	0
t14	0	0	0	1	0
t15	0	0	1	0	0
t16	0	0	1	0	0
t17	0	0	1	1	0
t19	0	1	1	1	0
t20	0	0	1	1	0
t21	1	1	1	1	1
t22	0	0	1	1	1
t23	0	0	0	1	0
t24	0	1	0	0	0
t25	1	1	1	1	0
t26	0	0	1	1	0
t30	0	0	1	0	0
t31	1	1	0	0	0
t33	0	0	0	1	1
t34	0	0	0	1	0
t39	1	1	0	0	0
t40	1	1	0	0	0
t41	1	0	0	0	0
t42	0	0	1	1	0
t45	0	1	1	1	0
t46	1	1	1	1	0
t47	0	0	1	0	0
t48	0	0	1	0	0
t50	1	1	0	0	0
t51	0	1	0	0	0
t52	1	1	0	0	0
t53	1	0	0	0	0
t56	0	0	0	1	0
t57	1	1	0	0	0
t58	0	0	0	1	0
t59	0	0	0	1	0
t60	0	0	1	0	0
t61	0	0	0	1	0
t64	0	0	0	1	0
t65	0	0	1	0	0
t66	0	0	1	0	0
t67	1	1	0	0	0
t70	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t76	1	0	0	0	0
t78	0	0	1	0	0
t79	1	1	0	0	0
t80	0	1	0	0	0
t81	0	1	1	1	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	1	0	0	0
t87	0	1	0	0	0
t88	1	1	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t98	0	1	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	0	0	0	1	0
t104	0	0	0	1	0
t105	1	1	1	1	0
t106	0	0	1	0	0
t107	1	0	0	0	0
t108	1	1	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t120	0	1	0	0	0
t121	1	1	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t131	1	1	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t160	0	0	1	1	0
t161	1	0	1	0	0
t162	1	0	1	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t185	1	1	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t193	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t223	1	0	0	0	0
t225	1	0	0	0	0
