taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	1	1	0
t3	0	0	0	1	0
t4	0	0	1	1	0
t5	0	1	1	0	0
t6	0	0	1	0	0
t7	0	0	1	1	0
t9	1	1	0	0	0
t10	1	1	0	0	0
t11	1	0	0	0	0
t12	0	0	1	1	0
t13	1	1	0	0	0
t14	1	0	0	0	0
t15	1	0	0	0	0
t16	1	0	0	0	0
t18	1	1	0	0	0
t19	0	1	0	0	0
t21	1	0	0	0	0
t24	1	0	0	0	0
t27	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t66	1	0	0	0	0
t69	1	0	0	0	0
t75	1	0	0	0	0
t81	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
