taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	0	1
t2	0	0	0	1	0
t4	0	0	1	1	0
t5	0	0	1	0	0
t6	0	0	1	1	0
t7	1	1	1	0	0
t8	0	0	0	1	0
t9	0	0	1	1	0
t11	1	1	1	0	0
t12	0	0	1	1	0
t13	0	0	1	0	0
t14	0	0	1	0	0
t15	1	1	0	0	0
t17	1	0	0	0	0
t21	1	1	0	0	0
t22	1	1	0	0	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t26	1	1	0	0	0
t27	1	1	0	0	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t33	1	0	0	0	0
t37	1	1	0	0	0
t38	0	1	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t43	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t58	1	0	0	0	0
t61	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	1	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t89	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t97	1	1	0	0	0
t102	1	1	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t114	1	0	0	0	0
t122	1	0	0	0	0
t127	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t150	1	0	0	0	0
t152	1	0	0	0	0
t154	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t177	1	0	0	0	0
