taxon	int_1	int_2	int_3	int_4	int_5
t1	1	1	1	1	1
t2	0	0	1	1	1
t3	0	0	1	1	0
t4	1	1	1	0	0
t5	1	0	0	0	0
t9	0	0	0	1	0
t10	0	0	1	0	0
t11	0	0	1	1	0
t13	1	1	1	0	0
t14	0	0	1	0	0
t15	1	1	0	0	0
t17	1	0	0	0	0
t19	1	0	0	0	0
t21	1	0	0	0	0
t27	0	0	1	0	0
t28	1	1	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t33	1	1	0	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t38	1	0	0	0	0
t40	1	0	0	0	0
t44	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t49	1	0	0	0	0
t52	1	0	0	0	0
t53	0	1	0	0	0
t54	1	1	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t61	1	0	0	0	0
t63	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t72	1	0	0	0	0
t75	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t99	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t119	1	1	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t130	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t147	1	0	0	0	0
t150	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t162	1	0	0	0	0
t166	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t192	1	0	0	0	0
t195	1	0	0	0	0
t197	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t219	1	0	0	0	0
t226	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t238	1	0	0	0	0
t241	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t247	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
