taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t3	0	0	0	1	1
t4	1	1	1	1	1
t5	0	0	0	1	1
t6	0	0	0	1	1
t7	0	0	0	1	0
t8	0	0	1	1	1
t9	1	1	1	0	0
t10	1	0	0	0	0
t11	1	1	0	0	0
t14	0	0	0	1	1
t15	0	1	1	0	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	0	0	1	0	0
t19	0	0	0	1	0
t20	1	1	0	0	0
t21	0	0	0	1	0
t22	1	1	1	0	0
t23	0	0	0	1	0
t24	0	0	0	1	1
t25	0	0	0	1	0
t26	0	0	1	1	0
t27	0	0	1	1	0
t28	0	0	0	1	0
t29	0	0	0	1	0
t30	0	1	0	0	0
t31	1	1	0	0	0
t38	0	0	1	0	0
t39	0	0	1	0	0
t40	0	0	1	1	1
t42	0	0	0	1	0
t43	0	0	0	1	0
t44	0	0	0	1	0
t45	0	0	1	1	0
t46	0	0	1	1	0
t47	1	1	0	0	0
t48	1	1	0	0	0
t49	1	0	0	0	0
t51	1	0	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t56	0	1	1	1	0
t57	0	0	0	1	0
t58	0	1	1	1	0
t59	0	0	0	1	0
t60	1	1	1	1	0
t62	1	1	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t67	1	0	0	0	0
t68	0	1	1	1	0
t69	0	0	1	0	0
t71	0	0	0	1	0
t73	0	0	0	1	0
t74	0	0	1	1	0
t75	0	0	0	1	0
t76	0	0	1	0	0
t77	0	0	0	1	0
t78	0	1	0	1	0
t79	0	0	0	1	0
t80	0	0	1	1	0
t81	0	0	0	1	0
t83	1	1	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t92	1	0	0	0	0
t94	0	0	0	1	0
t95	0	0	1	1	0
t97	1	1	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	1	0	0	0
t103	1	1	0	0	0
t106	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	1	0	0	0
t113	1	1	0	0	0
t114	1	0	0	0	0
t115	0	0	0	1	0
t116	1	1	1	1	0
t117	0	0	0	1	0
t118	0	0	0	1	0
t119	0	0	1	0	0
t122	0	0	0	1	0
t123	0	0	1	0	0
t124	0	1	1	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t133	1	0	0	0	0
t138	0	0	0	1	0
t140	1	0	0	0	0
t141	1	1	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
