taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	1	1	1
t3	1	1	0	0	0
t4	0	0	0	1	0
t5	1	1	0	0	0
t6	1	1	0	0	0
t7	1	0	0	0	0
t9	1	1	0	0	0
t10	1	1	0	0	0
t12	1	0	0	0	0
t13	1	0	0	0	0
t15	1	0	0	0	0
t16	0	1	0	0	0
t17	1	0	0	0	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t26	1	1	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t37	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t41	1	1	0	0	0
t42	1	0	0	0	0
t44	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t53	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t63	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t77	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t89	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t97	1	0	0	0	0
t101	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
