taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t3	0	0	1	1	0
t5	0	0	0	1	1
t6	1	1	1	1	1
t7	0	0	0	1	0
t8	0	0	0	1	0
t9	0	0	0	1	0
t11	0	0	1	1	0
t12	0	0	1	1	0
t15	1	1	0	0	0
t16	1	1	0	0	0
t17	1	0	0	0	0
t18	0	0	1	0	0
t19	0	0	1	1	0
t20	0	0	0	1	0
t21	1	1	1	0	0
t22	0	0	0	1	0
t24	0	0	0	1	0
t26	0	0	0	1	0
t28	1	1	1	1	0
t31	0	0	1	1	0
t32	0	0	1	1	0
t33	0	0	0	1	0
t35	0	1	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t42	0	0	1	0	0
t43	0	0	0	1	0
t44	1	1	0	0	0
t45	1	0	0	0	0
t46	1	1	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	1	0	0	0
t50	0	0	0	1	0
t51	0	0	1	0	0
t52	1	1	1	1	0
t53	1	1	1	1	0
t54	0	0	1	1	0
t55	1	1	1	0	0
t56	1	1	0	0	0
t57	1	0	0	0	0
t59	0	0	0	1	0
t60	0	0	1	1	0
t63	0	0	1	1	0
t64	1	1	1	0	0
t68	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t89	1	0	0	0	0
t91	1	0	0	0	0
t93	0	1	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	0	1	1	1	0
t101	0	0	0	1	0
t102	0	0	0	1	0
t103	0	0	0	1	0
t104	1	1	0	0	0
t105	1	1	0	0	0
t106	1	1	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t113	1	1	0	0	0
t114	1	1	0	0	0
t115	1	1	0	0	0
t116	1	0	0	0	0
t118	1	1	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t126	1	0	0	0	0
t128	0	0	0	1	0
t129	1	1	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	0	0	0	1	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t150	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t173	0	0	0	1	0
t174	0	0	0	1	0
t176	0	1	0	0	0
t177	0	1	0	0	0
t178	1	0	0	0	0
t179	0	0	1	1	0
t180	1	1	1	0	0
t181	0	1	1	0	0
t182	1	1	0	0	0
t183	1	1	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t189	1	1	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t193	0	1	0	0	0
t194	1	0	0	0	0
t196	1	0	0	0	0
t199	1	0	0	0	0
t201	0	1	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
