taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	0
t2	0	0	0	0	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	1	1	1
t7	0	0	0	1	0
t8	1	1	1	1	0
t9	0	0	0	1	0
t10	0	1	0	1	0
t11	0	0	0	1	0
t12	0	0	0	1	0
t13	0	0	0	1	0
t14	1	1	1	1	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	0	0	1	0	0
t19	0	0	0	1	0
t20	1	1	1	0	0
t21	0	1	0	0	0
t22	1	0	0	0	0
t24	1	0	0	0	0
t28	0	0	1	1	0
t29	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t34	0	0	0	1	0
t35	0	0	0	1	0
t37	0	0	0	1	0
t40	0	0	1	1	0
t41	0	0	0	1	0
t42	1	1	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t46	1	1	1	1	0
t48	1	1	1	1	0
t49	0	0	1	1	0
t50	0	0	1	1	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t53	0	0	1	0	0
t54	1	1	1	1	0
t55	1	1	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t68	0	0	0	1	0
t69	1	1	0	0	0
t70	1	0	0	0	0
t72	1	0	0	0	0
t78	0	0	1	1	0
t79	0	0	1	1	0
t81	0	0	1	1	0
t82	0	0	1	1	0
t84	0	0	0	1	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t89	0	0	0	1	0
t90	0	0	1	1	0
t92	0	0	1	0	0
t93	0	1	0	0	0
t94	1	1	0	0	0
t95	1	1	0	0	0
t96	1	0	0	0	0
t99	1	0	0	0	0
t102	0	0	0	1	0
t103	0	0	1	1	0
t104	0	0	1	1	0
t105	1	1	0	0	0
t106	1	1	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	0	0	0	1	0
t113	0	0	0	1	0
t114	0	0	1	1	0
t115	1	1	0	0	0
t116	1	0	0	0	0
t117	1	1	0	0	0
t118	1	0	0	0	0
t120	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	0	0	1	1	0
t156	0	0	0	1	0
t157	0	0	1	0	0
t158	0	1	1	0	0
t159	0	1	1	0	0
t160	1	1	0	0	0
t161	1	1	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	0	1	1	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t177	0	0	1	0	0
t178	0	0	1	0	0
t179	0	0	1	0	0
t180	0	0	0	1	0
t181	1	1	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t190	1	0	0	0	0
t194	0	1	1	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t200	1	0	0	0	0
t201	1	1	0	0	0
t202	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t211	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t220	1	0	0	0	0
t223	1	0	0	0	0
t225	1	0	0	0	0
t227	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t237	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t244	1	1	0	0	0
t246	1	0	0	0	0
t248	0	1	0	0	0
t249	1	0	0	0	0
t250	1	1	0	0	0
t251	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t261	1	0	0	0	0
t263	0	0	1	0	0
t264	0	1	0	0	0
t265	1	1	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	0	0	1	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t280	0	0	1	0	0
t281	0	0	1	0	0
t283	1	1	1	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t290	1	0	0	0	0
t293	1	0	0	0	0
t294	0	1	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t299	1	0	0	0	0
t301	1	0	0	0	0
t308	1	0	0	0	0
t311	1	0	0	0	0
t319	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t325	1	0	0	0	0
t329	1	1	0	0	0
t330	0	1	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t337	0	1	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t343	0	1	0	0	0
t344	1	1	0	0	0
t345	1	1	0	0	0
t346	1	1	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t365	1	1	0	0	0
t366	1	1	0	0	0
t367	1	0	0	0	0
t368	1	1	0	0	0
t369	1	0	0	0	0
t370	1	1	0	0	0
t372	1	0	0	0	0
t375	1	0	0	0	0
t378	1	0	0	0	0
t379	1	0	0	0	0
t381	0	1	1	0	0
t382	1	1	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t387	1	0	0	0	0
t388	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t396	1	0	0	0	0
t397	1	0	0	0	0
t399	1	0	0	0	0
t400	1	0	0	0	0
t402	1	0	0	0	0
t405	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t419	1	0	0	0	0
t421	1	0	0	0	0
t422	0	1	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t427	1	0	0	0	0
t430	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t442	0	1	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t451	1	0	0	0	0
t452	1	0	0	0	0
t454	1	0	0	0	0
t456	1	0	0	0	0
t458	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t465	1	0	0	0	0
t467	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	1	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t476	1	1	0	0	0
t477	1	0	0	0	0
t479	1	0	0	0	0
t482	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t491	1	0	0	0	0
t492	1	0	0	0	0
t494	0	1	0	0	0
t496	1	1	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t502	1	0	0	0	0
t503	1	0	0	0	0
t504	1	0	0	0	0
t506	1	0	0	0	0
t510	1	0	0	0	0
t513	1	0	0	0	0
t515	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t521	1	0	0	0	0
t524	1	0	0	0	0
t526	1	0	0	0	0
t528	1	0	0	0	0
t535	1	0	0	0	0
t536	1	0	0	0	0
t538	1	0	0	0	0
t541	1	0	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t544	1	0	0	0	0
t546	1	0	0	0	0
t548	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t551	1	0	0	0	0
t554	1	0	0	0	0
t563	1	0	0	0	0
t564	1	0	0	0	0
t565	1	0	0	0	0
t566	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t576	1	0	0	0	0
t577	1	0	0	0	0
t578	1	0	0	0	0
t579	1	0	0	0	0
t582	0	1	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t588	1	0	0	0	0
t589	1	0	0	0	0
t590	1	0	0	0	0
t592	1	0	0	0	0
t597	1	0	0	0	0
t600	1	0	0	0	0
t601	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t605	1	0	0	0	0
t607	1	0	0	0	0
t613	1	0	0	0	0
t616	1	0	0	0	0
t617	1	0	0	0	0
t618	1	0	0	0	0
t619	1	0	0	0	0
t622	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t627	1	0	0	0	0
t629	1	0	0	0	0
t631	1	0	0	0	0
t632	1	0	0	0	0
t634	1	0	0	0	0
t636	1	0	0	0	0
t642	1	0	0	0	0
t650	1	0	0	0	0
t652	1	0	0	0	0
t654	1	0	0	0	0
t655	1	0	0	0	0
t656	1	0	0	0	0
t657	1	0	0	0	0
t660	1	0	0	0	0
t663	1	0	0	0	0
t664	1	0	0	0	0
t665	1	0	0	0	0
t666	1	0	0	0	0
t667	1	0	0	0	0
t670	1	0	0	0	0
t671	1	0	0	0	0
t674	1	0	0	0	0
t675	1	0	0	0	0
t676	1	0	0	0	0
t680	1	0	0	0	0
t681	1	0	0	0	0
