taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	0	1
t3	0	0	0	1	0
t4	0	0	0	1	1
t5	0	0	0	1	1
t6	0	0	0	1	1
t8	0	0	1	1	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t11	0	0	0	1	0
t12	1	1	1	0	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	0	0	0	1	0
t19	0	0	1	0	0
t20	0	0	1	0	0
t22	1	1	1	0	0
t23	1	1	0	0	0
t25	1	0	0	0	0
t26	1	0	0	0	0
t27	0	0	0	1	0
t28	1	1	1	1	0
t29	0	0	1	0	0
t30	0	0	1	0	0
t31	0	0	1	0	0
t32	1	1	1	0	0
t33	0	1	1	0	0
t34	1	0	0	0	0
t35	1	1	0	0	0
t36	1	0	0	0	0
t38	1	1	0	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t76	0	1	0	0	0
t77	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t133	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t172	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t187	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t208	1	0	0	0	0
t211	1	0	0	0	0
