taxon	int_1	int_2	int_3	int_4	int_5
t2	1	0	1	1	1
t3	0	0	0	1	1
t6	1	0	0	0	0
t8	0	0	0	1	1
t9	0	0	0	1	1
t10	0	0	0	1	0
t11	1	1	0	0	0
t12	0	0	0	1	0
t13	0	1	1	1	0
t15	0	0	0	1	0
t20	0	0	0	1	0
t21	0	0	0	1	0
t22	0	1	1	1	0
t23	0	0	1	1	0
t24	0	0	0	1	0
t26	1	1	0	0	0
t27	0	1	0	0	0
t28	0	1	0	0	0
t29	1	0	0	0	0
t30	0	0	1	1	0
t36	0	0	0	1	0
t37	0	0	1	1	0
t39	0	0	0	1	0
t40	1	1	1	1	0
t41	0	0	0	1	0
t42	0	1	1	0	0
t43	1	1	1	1	0
t44	0	0	0	1	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	0	1	0	0	0
t49	1	0	0	0	0
t50	1	1	0	0	0
t51	0	1	0	0	0
t52	1	1	0	0	0
t53	1	0	0	0	0
t56	0	0	0	1	0
t57	1	0	0	0	0
t59	0	0	1	1	0
t60	0	0	0	1	0
t61	0	0	0	1	0
t62	0	0	0	1	0
t63	1	1	1	1	0
t64	1	0	0	0	0
t65	1	1	0	0	0
t66	0	1	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	0	0	0	1	0
t72	0	0	0	1	0
t73	0	0	1	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t77	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t83	1	1	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	0	0	0	1	0
t110	0	0	1	1	0
t111	0	0	0	1	0
t112	0	0	1	1	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	0	1	0	0	0
t120	1	1	0	0	0
t121	0	1	0	0	0
t122	1	0	0	0	0
t124	0	1	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t134	0	0	0	1	0
t137	1	0	0	0	0
t140	1	0	0	0	0
t143	1	1	0	0	0
t144	1	1	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t150	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t171	1	1	0	0	0
t172	1	1	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t184	1	0	0	0	0
t185	0	1	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t189	1	0	0	0	0
t191	1	0	0	0	0
t193	1	0	0	0	0
t195	1	0	0	0	0
t198	0	0	0	1	0
t199	0	0	1	1	0
t201	0	1	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t206	0	1	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t212	0	1	0	0	0
t213	0	1	0	0	0
t214	1	1	0	0	0
t216	0	1	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t228	1	0	0	0	0
t235	1	0	0	0	0
t238	1	0	0	0	0
t240	1	0	0	0	0
t243	1	0	0	0	0
t246	1	0	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t257	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t277	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t293	0	0	1	0	0
t294	0	0	1	0	0
t297	1	0	0	0	0
t299	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t334	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
