taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	0	0	1
t3	0	0	1	1	0
t4	0	0	1	1	0
t5	0	1	1	1	0
t6	0	0	0	1	0
t8	1	1	1	0	0
t9	0	0	0	1	1
t10	0	0	1	1	0
t11	0	0	1	1	0
t13	0	1	1	0	1
t14	0	1	1	1	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	1	1	1	1	0
t19	1	1	0	0	0
t20	0	0	0	1	0
t21	0	0	0	1	0
t23	0	0	1	0	0
t24	0	0	1	0	0
t25	1	0	0	0	0
t28	0	0	0	1	0
t29	0	0	0	1	0
t30	0	1	1	1	1
t31	0	0	0	1	1
t32	0	0	0	1	0
t33	0	0	0	1	1
t34	0	0	0	1	0
t35	0	0	0	1	0
t36	0	0	1	0	0
t37	0	0	0	1	0
t38	1	1	1	1	0
t40	0	0	0	1	0
t41	0	0	0	1	0
t42	1	0	0	0	0
t43	0	0	1	1	0
t44	0	0	1	1	0
t45	1	0	0	0	0
t46	0	1	0	0	0
t47	0	0	1	1	0
t48	0	0	1	0	0
t49	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	0	0	1	1	0
t55	0	0	0	1	0
t56	0	0	0	1	0
t57	0	0	1	0	0
t58	0	0	1	0	0
t59	1	1	1	0	0
t60	1	0	0	0	0
t63	0	0	0	0	1
t64	0	1	1	1	0
t65	0	0	0	1	0
t67	0	0	1	1	0
t68	0	0	0	1	0
t70	0	0	1	0	0
t71	0	1	0	0	0
t72	0	1	1	1	0
t73	0	1	1	1	0
t74	0	0	1	0	0
t75	0	0	0	1	0
t77	0	0	1	1	0
t79	0	0	0	1	0
t80	1	0	0	0	0
t82	1	0	0	0	0
t84	0	0	0	1	0
t85	1	1	1	0	0
t88	0	0	1	1	0
t89	0	0	1	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t105	0	0	0	1	0
t107	1	1	1	0	0
t108	0	1	1	0	0
t109	0	0	1	0	0
t110	0	0	1	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t120	0	0	0	1	0
t121	0	0	1	0	0
t123	0	0	0	1	0
t124	0	0	1	1	0
t125	1	1	0	1	0
t126	0	0	1	0	0
t127	1	1	1	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	0	0	0	1	0
t131	0	0	0	1	0
t132	0	0	0	1	0
t134	1	1	0	0	0
t135	1	0	0	0	0
t136	0	0	1	0	0
t138	1	1	0	0	0
t139	0	0	0	1	0
t140	0	0	0	1	0
t142	0	0	0	1	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t149	1	0	0	0	0
t151	0	1	1	0	0
t153	1	1	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	0	0	1	1	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t170	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t177	1	1	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	0	0	1	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t189	1	0	0	0	0
t192	1	0	0	0	0
t194	1	0	0	0	0
t196	1	1	0	0	0
t197	0	1	1	0	0
t198	0	0	1	1	0
t199	1	0	0	0	0
t200	1	1	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	1	0	0	0
t205	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t213	1	0	0	0	0
t214	0	0	1	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t221	1	1	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	0	0	1	0	0
t228	1	0	0	0	0
t230	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t247	0	0	1	0	0
t248	0	0	1	0	0
t249	1	1	1	0	0
t250	1	1	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t266	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t273	1	1	0	0	0
t274	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t280	1	1	0	1	0
t281	0	0	0	1	0
t282	1	0	1	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t297	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t315	1	1	0	0	0
t316	1	1	0	0	0
t317	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t331	1	0	0	0	0
t336	1	0	0	0	0
t338	1	0	0	0	0
t340	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t345	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t353	1	0	0	0	0
t363	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t370	1	0	0	0	0
t371	0	0	1	1	0
t372	0	1	1	1	0
t373	1	1	0	0	0
t374	0	1	0	0	0
t375	1	0	0	0	0
t376	1	1	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t388	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t396	1	0	0	0	0
t397	1	0	0	0	0
t399	1	0	0	0	0
t400	0	1	0	0	0
t404	1	0	0	0	0
t406	1	0	0	0	0
t408	1	0	0	0	0
t410	1	0	0	0	0
t411	1	1	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t415	1	0	0	0	0
t417	1	0	0	0	0
t419	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t422	1	0	0	0	0
t424	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t439	1	0	0	0	0
t442	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t447	1	1	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t451	0	1	0	0	0
t452	1	1	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t455	1	1	0	0	0
t456	1	0	0	0	0
t457	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t460	1	0	0	0	0
t461	1	0	0	0	0
t462	1	0	0	0	0
t464	1	0	0	0	0
t467	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t475	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t481	1	0	0	0	0
t482	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t489	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t502	1	0	0	0	0
t504	1	0	0	0	0
t507	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t512	1	0	0	0	0
t515	1	0	0	0	0
t518	1	0	0	0	0
t520	1	0	0	0	0
t522	1	0	0	0	0
t524	1	0	0	0	0
t525	1	0	0	0	0
t527	1	1	0	0	0
t528	1	0	0	0	0
t529	1	1	0	0	0
t530	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t534	1	0	0	0	0
t535	1	0	0	0	0
t538	1	0	0	0	0
t545	1	0	0	0	0
t547	1	0	0	0	0
t549	1	0	0	0	0
t551	1	0	0	0	0
t553	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t559	1	0	0	0	0
t560	1	0	0	0	0
t563	1	0	0	0	0
t565	1	0	0	0	0
t567	1	0	0	0	0
t570	1	0	0	0	0
t572	1	0	0	0	0
t575	1	0	0	0	0
t576	1	0	0	0	0
t577	1	0	0	0	0
t578	1	0	0	0	0
t582	1	0	0	0	0
t583	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t588	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t597	1	0	0	0	0
t601	1	0	0	0	0
t603	1	0	0	0	0
t605	1	0	0	0	0
t606	1	0	0	0	0
t607	1	0	0	0	0
t608	1	0	0	0	0
t611	1	0	0	0	0
t612	1	0	0	0	0
t613	1	0	0	0	0
t614	1	0	0	0	0
t615	1	0	0	0	0
t616	1	0	0	0	0
t617	1	0	0	0	0
t620	1	0	0	0	0
t622	1	0	0	0	0
t624	1	0	0	0	0
t630	1	0	0	0	0
t634	1	0	0	0	0
t639	1	0	0	0	0
t640	1	0	0	0	0
t641	1	0	0	0	0
t643	1	0	0	0	0
t647	1	0	0	0	0
t648	1	0	0	0	0
t649	1	0	0	0	0
t656	1	0	0	0	0
t657	1	0	0	0	0
t658	1	0	0	0	0
t672	1	0	0	0	0
t673	1	0	0	0	0
t676	1	0	0	0	0
t679	1	0	0	0	0
t684	1	0	0	0	0
t686	1	0	0	0	0
t693	1	0	0	0	0
t697	1	0	0	0	0
t700	1	0	0	0	0
t701	1	0	0	0	0
t702	1	0	0	0	0
t708	1	0	0	0	0
t709	1	0	0	0	0
t713	1	0	0	0	0
t714	1	0	0	0	0
t715	1	0	0	0	0
t722	1	0	0	0	0
t726	1	0	0	0	0
t727	1	0	0	0	0
t728	1	0	0	0	0
t732	1	0	0	0	0
