taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t3	0	0	0	1	0
t5	0	0	0	1	0
t6	0	1	1	1	0
t7	0	0	1	1	0
t8	0	0	1	1	0
t9	0	1	1	1	0
t11	0	0	1	1	0
t12	0	0	0	1	0
t13	0	1	0	1	0
t14	0	0	0	1	0
t15	0	0	0	1	0
t16	0	0	1	1	0
t19	0	0	1	0	0
t20	1	1	1	0	0
t21	0	0	0	1	0
t22	0	0	0	1	0
t23	0	0	0	1	0
t24	0	0	1	0	0
t25	0	0	1	1	0
t26	0	0	1	1	0
t27	0	0	1	0	0
t28	0	0	1	1	0
t29	0	0	0	1	0
t30	0	0	0	1	0
t31	0	0	1	1	0
t32	0	0	0	1	0
t33	1	1	1	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t36	0	0	0	1	0
t39	0	0	1	1	0
t41	1	1	1	0	0
t42	0	1	1	0	0
t43	0	0	1	0	0
t44	1	1	0	0	0
t45	1	0	0	0	0
t47	1	0	0	0	0
t48	0	0	1	0	0
t49	1	0	1	0	0
t50	0	0	1	1	0
t51	1	1	1	1	0
t52	0	1	1	0	0
t53	1	1	1	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t62	0	0	0	1	0
t63	0	0	0	1	0
t64	0	0	0	1	0
t65	1	1	0	0	0
t66	1	0	0	0	0
t69	1	0	0	0	0
t70	0	0	1	0	0
t72	1	1	0	0	0
t73	0	1	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t88	0	1	1	0	0
t90	1	1	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t95	1	1	0	0	0
t96	1	1	0	0	0
t97	0	1	0	0	0
t98	1	0	0	0	0
t100	0	0	1	0	0
t101	0	1	0	0	0
t102	1	1	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t119	1	0	0	0	0
t122	1	0	0	0	0
t123	0	0	0	1	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	1	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t149	1	1	1	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	1	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t196	1	1	1	0	0
t197	0	0	1	1	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t218	1	0	0	0	0
t223	1	0	0	0	0
t225	0	1	0	0	0
t226	1	1	0	0	0
t228	1	0	0	0	0
t235	1	0	0	0	0
t239	1	0	0	0	0
t243	1	0	0	0	0
