taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	0	0	1
t3	0	0	0	1	0
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	0	1	1
t8	0	0	0	1	0
t11	0	0	1	0	0
t12	0	0	0	1	0
t13	0	0	1	1	0
t14	0	0	0	1	0
t15	0	0	0	1	0
t16	0	0	0	1	0
t17	0	0	1	1	0
t18	0	0	1	1	0
t19	0	0	1	0	0
t20	1	1	1	1	0
t22	0	1	0	0	0
t23	1	1	0	0	0
t25	1	1	1	0	0
t26	1	1	1	1	0
t27	0	0	1	0	0
t28	0	0	0	1	0
t29	1	1	0	0	0
t30	1	1	0	0	0
t31	1	1	0	0	0
t32	0	1	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t37	1	1	1	0	0
t38	0	1	0	0	0
t39	0	1	0	0	0
t41	1	1	0	0	0
t42	1	0	0	0	0
t44	1	1	0	0	0
t45	1	1	0	0	0
t46	1	1	0	0	0
t47	0	1	1	0	0
t49	0	0	1	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	1	0	0	0
t63	1	1	0	0	0
t64	1	0	0	0	0
t66	1	0	0	0	0
t69	0	0	1	0	0
t70	0	0	1	0	0
t71	1	1	0	0	0
t72	0	1	0	0	0
t73	1	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t80	1	1	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	1	0	0	0
t85	1	0	0	0	0
t87	0	1	0	0	0
t89	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t102	1	0	1	0	0
t103	0	0	0	1	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	1	0	0	0
t122	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t140	1	0	0	0	0
t141	1	1	0	0	0
t142	1	1	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t150	1	0	0	0	0
t151	0	1	0	0	0
t154	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	0	1	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t181	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t188	1	0	0	0	0
t191	1	1	0	0	0
t192	1	1	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t198	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t206	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t220	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t225	1	0	0	0	0
t226	1	1	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t232	1	0	0	0	0
t236	1	0	0	0	0
t239	1	1	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t258	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t271	1	1	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t300	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t306	0	1	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t318	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t326	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t345	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t355	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t364	1	0	0	0	0
t367	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t387	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t393	1	0	0	0	0
t396	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t404	1	0	0	0	0
t409	1	0	0	0	0
t410	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t419	1	0	0	0	0
t420	1	0	0	0	0
t426	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t439	1	0	0	0	0
t441	1	0	0	0	0
t447	1	1	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t458	1	0	0	0	0
t463	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t489	1	0	0	0	0
t491	1	0	0	0	0
t498	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t520	1	0	0	0	0
t523	1	0	0	0	0
t524	1	0	0	0	0
t525	1	0	0	0	0
t526	1	0	0	0	0
t527	1	0	0	0	0
t534	1	0	0	0	0
t536	1	0	0	0	0
t538	1	0	0	0	0
t539	1	0	0	0	0
t540	1	0	0	0	0
t541	1	0	0	0	0
t543	1	0	0	0	0
t544	1	0	0	0	0
t550	1	0	0	0	0
t551	1	0	0	0	0
t559	1	0	0	0	0
t568	1	0	0	0	0
t571	1	0	0	0	0
t573	1	0	0	0	0
t574	1	0	0	0	0
t575	1	0	0	0	0
t580	1	0	0	0	0
t582	1	0	0	0	0
t583	1	0	0	0	0
t588	1	0	0	0	0
t590	1	0	0	0	0
t594	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t598	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t608	1	0	0	0	0
t612	1	0	0	0	0
t613	1	0	0	0	0
t619	1	0	0	0	0
t622	1	0	0	0	0
t631	1	0	0	0	0
t638	1	0	0	0	0
t640	1	0	0	0	0
