taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	1	1	0
t6	0	0	0	1	0
t7	0	0	0	1	0
t9	0	0	0	1	0
t10	0	0	1	0	0
t11	0	0	0	1	1
t13	0	0	1	1	0
t15	0	0	0	1	0
t17	0	0	0	1	0
t19	0	0	0	1	0
t20	0	0	0	1	0
t21	0	0	0	1	0
t22	1	1	0	0	0
t24	0	0	1	1	0
t25	0	0	0	1	0
t26	0	0	0	1	0
t27	0	0	0	1	0
t28	0	1	0	0	0
t29	1	0	0	0	0
t31	1	0	0	0	0
t32	1	1	0	0	0
t33	1	1	1	1	0
t36	0	1	1	0	0
t37	1	1	1	0	0
t39	0	1	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t44	1	1	0	0	0
t45	1	1	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	1	1	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	1	0	0	0
t67	1	1	0	0	0
t68	1	0	0	0	0
t71	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t80	0	1	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t106	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t127	1	0	0	0	0
t129	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t159	1	0	0	0	0
t168	1	0	0	0	0
t174	1	0	0	0	0
t177	1	0	0	0	0
t187	1	0	0	0	0
t190	1	0	0	0	0
t202	1	0	0	0	0
