taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t3	1	1	1	1	1
t5	0	0	1	1	0
t6	0	0	1	1	0
t7	0	0	0	1	0
t8	0	0	0	1	0
t9	1	1	1	1	0
t10	0	0	0	1	0
t11	0	0	0	1	0
t12	1	0	0	0	0
t14	1	1	1	1	1
t15	0	0	0	1	0
t16	0	0	0	1	0
t17	0	1	1	0	0
t19	0	0	0	1	0
t20	0	0	1	1	0
t21	0	0	0	1	0
t22	0	0	1	0	0
t23	0	0	1	1	0
t24	0	0	0	1	0
t25	0	0	0	1	0
t26	0	1	0	0	0
t27	1	1	0	0	0
t28	0	1	0	0	0
t31	1	0	0	0	0
t33	0	0	1	1	0
t34	0	0	0	1	1
t35	0	1	1	0	0
t36	1	1	1	0	0
t37	1	0	0	0	0
t38	1	1	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	0	0	1	1	0
t42	0	0	0	1	0
t43	0	0	1	1	0
t45	0	0	1	0	0
t46	1	1	1	0	0
t48	0	0	1	0	0
t49	0	0	0	1	0
t50	0	0	0	1	0
t52	1	1	0	0	0
t53	1	0	0	0	0
t54	1	1	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t59	1	1	0	0	0
t60	1	1	0	0	0
t61	1	0	0	0	0
t65	1	1	1	1	0
t66	1	1	0	0	0
t67	0	0	1	1	0
t68	0	0	0	1	0
t69	1	1	0	0	0
t70	0	1	1	0	0
t71	0	1	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	0	0	1	1	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t90	0	0	1	0	0
t91	0	0	0	1	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t99	1	0	0	0	0
t101	0	0	1	0	0
t103	1	1	0	0	0
t104	1	0	0	0	0
t105	0	1	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t113	0	0	0	1	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t120	0	0	1	0	0
t121	0	1	1	0	0
t123	1	1	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t136	0	0	0	1	0
t139	1	0	0	0	0
t141	1	0	0	0	0
t144	1	0	0	0	0
t146	1	1	0	1	0
t149	1	1	0	0	0
t150	1	1	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t163	0	0	0	1	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t178	1	0	0	0	0
t181	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t189	1	0	0	0	0
t192	1	0	0	0	0
t194	1	0	0	0	0
t198	1	0	0	0	0
t200	0	0	1	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	0	0	1	1	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t210	1	1	0	0	0
t211	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
