taxon	int_1	int_2	int_3	int_4	int_5
t1	1	1	1	1	1
t2	0	0	0	0	1
t3	1	1	1	1	1
t4	0	0	0	1	0
t5	0	0	1	0	0
t6	0	0	1	1	0
t7	0	0	0	1	0
t8	1	1	0	0	0
t9	1	0	0	0	0
t10	0	0	0	0	1
t11	0	1	1	1	0
t12	0	0	1	1	0
t14	1	0	0	0	0
t15	1	0	0	0	0
t17	0	0	0	1	0
t18	1	1	1	1	0
t19	0	0	1	1	0
t20	0	0	1	0	0
t21	0	0	1	1	0
t22	0	0	1	1	0
t25	1	0	0	0	0
t26	1	1	0	0	0
t27	1	1	0	0	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t36	0	0	0	1	0
t37	0	0	1	1	0
t39	0	0	1	0	0
t40	1	1	0	0	0
t41	1	1	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t47	0	0	1	1	0
t48	0	0	0	1	0
t50	0	0	1	0	0
t51	0	1	1	0	0
t52	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t61	1	1	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t70	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t77	0	0	1	1	0
t78	0	1	0	0	0
t79	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t85	0	0	1	0	0
t86	0	0	1	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t110	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t123	1	1	0	0	0
t124	1	0	0	0	0
t126	1	0	0	0	0
t127	1	1	0	0	0
t128	1	1	0	0	0
t129	1	1	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	1	0	0	0
t134	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t153	1	0	0	0	0
t155	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t164	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t183	0	1	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t189	1	0	0	0	0
t190	1	1	0	0	0
t191	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t203	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t215	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t227	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t235	1	0	0	0	0
t240	1	0	0	0	0
t242	1	0	0	0	0
t244	1	0	0	0	0
t246	1	0	0	0	0
t247	1	0	0	0	0
t249	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t267	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t291	1	0	0	0	0
t293	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t312	1	0	0	0	0
t316	1	0	0	0	0
t319	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t334	1	0	0	0	0
t338	1	0	0	0	0
t344	1	0	0	0	0
t353	1	0	0	0	0
t362	1	0	0	0	0
t367	1	0	0	0	0
t369	1	0	0	0	0
