taxon	int_1	int_2	int_3	int_4	int_5
t1	0	1	1	0	1
t2	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	0	1	0
t8	0	0	1	0	0
t9	0	0	0	0	1
t10	0	0	0	1	1
t11	0	0	0	1	0
t12	0	0	1	1	1
t13	0	0	0	1	0
t14	0	0	0	1	0
t15	0	1	1	0	0
t16	1	1	1	0	0
t17	0	0	0	0	1
t18	0	0	0	1	0
t21	1	1	1	1	0
t22	1	1	1	1	0
t23	0	0	0	1	0
t24	0	0	0	1	0
t25	0	1	1	0	0
t27	0	0	1	1	0
t29	1	0	0	0	0
t32	1	0	0	0	0
t33	0	1	0	0	0
t34	1	0	0	0	0
t35	0	0	1	0	0
t36	0	0	1	0	0
t38	0	1	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t43	0	0	1	1	0
t44	0	1	1	0	0
t45	0	0	1	1	0
t46	1	0	1	1	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t53	0	0	1	1	0
t54	1	1	0	0	0
t55	0	1	0	0	0
t56	1	0	0	0	0
t57	0	0	1	1	0
t58	0	1	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t63	1	0	0	0	0
t65	1	0	0	0	0
t66	0	0	1	0	0
t67	0	1	1	0	0
t68	1	1	0	0	0
t69	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	0	1	1	1	0
t77	1	1	1	0	0
t78	0	0	1	0	0
t79	0	0	1	0	0
t82	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t90	0	0	1	0	0
t91	0	0	1	0	0
t92	1	1	0	0	0
t93	1	1	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t97	1	1	0	0	0
t98	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t109	1	0	0	0	0
t112	0	1	0	0	0
t113	0	1	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t129	0	0	1	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t148	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t167	1	0	0	0	0
t169	1	1	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t174	1	0	0	0	0
t178	1	0	0	0	0
t182	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t212	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t220	1	0	0	0	0
t221	1	0	0	0	0
t224	1	0	0	0	0
t227	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t239	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t263	1	0	0	0	0
t266	1	0	0	0	0
t269	1	0	0	0	0
