taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	0
t3	1	1	1	1	0
t4	0	0	0	1	0
t5	1	1	1	0	0
t6	0	0	0	1	0
t7	1	1	0	0	0
t8	1	1	0	0	0
t9	1	0	0	0	0
t10	1	0	0	0	0
t11	1	0	0	0	0
t12	1	0	0	0	0
t13	0	0	1	1	0
t14	0	0	0	1	0
t15	1	1	1	0	0
t16	0	0	1	0	0
t17	0	1	0	0	0
t18	1	1	0	0	0
t19	1	0	0	0	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t22	0	0	1	0	0
t23	1	1	0	0	0
t24	1	0	0	0	0
t25	1	0	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t29	1	1	1	1	0
t30	0	0	1	0	0
t31	0	0	1	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t36	0	0	1	0	0
t37	1	0	0	0	0
t38	1	1	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t50	1	0	0	0	0
t52	1	1	0	0	0
t53	1	1	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t63	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	1	0	0	0
t75	1	1	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t117	1	0	0	0	0
t119	1	1	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t124	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t139	1	1	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t196	1	0	0	0	0
t199	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t221	1	0	0	0	0
t224	1	0	0	0	0
t228	1	0	0	0	0
t230	1	0	0	0	0
t232	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t259	1	0	0	0	0
t262	1	0	0	0	0
t268	1	0	0	0	0
t274	1	0	0	0	0
t278	1	0	0	0	0
t280	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t290	1	0	0	0	0
t293	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
