taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	0	1
t3	0	0	0	1	1
t4	0	0	0	0	1
t5	0	0	0	1	0
t6	0	0	0	1	1
t8	0	0	0	1	1
t9	0	0	1	1	1
t10	0	0	0	1	0
t11	0	0	0	1	0
t12	0	0	1	1	0
t13	0	0	1	1	0
t14	0	0	0	1	0
t15	0	0	1	0	0
t16	0	0	1	1	0
t17	1	1	1	1	0
t18	0	1	1	0	0
t19	1	1	1	1	0
t20	0	0	0	1	0
t21	0	0	0	1	0
t22	1	1	0	0	0
t23	1	1	1	1	0
t24	0	0	1	1	0
t25	0	0	0	1	0
t26	0	0	0	1	0
t27	0	0	1	1	0
t28	0	0	0	1	0
t29	0	1	0	0	0
t30	1	0	0	0	0
t31	1	1	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t38	1	1	0	0	0
t40	0	0	1	1	0
t41	0	1	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	0	0	0	1	0
t47	0	0	0	1	0
t48	1	1	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	0	0	1	0	0
t55	0	0	1	0	0
t57	0	1	0	0	0
t58	1	1	0	0	0
t59	1	0	0	0	0
t62	0	0	0	1	0
t63	0	0	0	1	0
t64	0	0	1	0	0
t67	0	0	0	1	0
t68	1	0	1	0	0
t69	1	1	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t77	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	0	0	1	0	0
t90	1	1	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t96	0	0	1	0	0
t98	0	1	0	0	0
t99	1	1	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t112	0	0	0	1	0
t113	0	0	1	1	0
t115	0	1	1	1	0
t116	0	0	1	0	0
t117	0	0	1	0	0
t118	0	1	1	1	0
t119	1	1	1	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	1	0	0	0
t125	0	1	0	0	0
t126	1	0	0	0	0
t127	0	1	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	1	0	0	0
t156	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	0	1	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t179	0	0	1	1	0
t180	0	0	1	0	0
t185	1	0	0	0	0
t186	1	1	0	0	0
t187	0	1	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	0	1	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
