taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t4	0	0	1	1	0
t6	0	0	0	1	0
t7	0	0	0	1	0
t8	0	0	1	1	0
t9	1	1	1	0	0
t11	0	1	1	0	0
t12	1	0	0	0	0
t13	1	1	0	0	0
t14	1	0	0	0	0
t18	1	1	1	0	0
t19	1	0	0	0	0
t20	1	0	0	0	0
t22	0	1	0	0	0
t23	1	0	0	0	0
t25	1	0	0	0	0
t28	1	0	0	0	0
t29	1	1	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t36	1	0	0	0	0
t39	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t55	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t60	1	0	0	0	0
t63	1	0	0	0	0
t65	1	0	0	0	0
