taxon	int_1	int_2	int_3	int_4	int_5
t1	1	1	1	1	1
t2	0	0	0	1	0
t3	0	0	0	0	1
t4	0	0	0	1	0
t5	0	0	1	1	0
t6	1	0	0	0	0
t7	1	1	0	0	0
t8	1	1	0	0	0
t9	0	1	0	0	0
t11	0	0	0	1	0
t12	0	0	0	1	1
t13	0	0	0	1	0
t14	1	0	1	1	0
t15	0	0	1	1	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t20	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t25	0	0	1	1	0
t27	0	0	1	1	0
t28	0	0	1	1	1
t30	0	0	1	1	0
t33	0	0	0	1	0
t34	1	1	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t37	1	1	1	0	0
t47	0	0	1	0	0
t49	0	0	0	1	0
t50	0	0	0	1	0
t51	1	1	0	0	0
t52	1	0	0	0	0
t53	1	1	0	0	0
t54	1	1	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	1	0	0	0
t58	1	0	0	0	0
t60	1	0	0	0	0
t61	0	0	0	1	0
t63	1	1	1	0	0
t65	1	1	0	0	0
t66	1	0	0	0	0
t67	1	1	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t72	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t81	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t94	1	1	1	0	0
t96	1	0	0	0	0
t99	1	1	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t120	1	0	0	0	0
t123	1	1	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	1	0	0	0
t135	1	1	0	0	0
t136	1	1	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	0	1	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t171	1	0	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t181	0	1	0	0	0
t182	1	1	0	0	0
t184	1	0	0	0	0
t188	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t199	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t215	1	0	0	0	0
t217	1	0	0	0	0
t220	1	1	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t240	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t246	0	1	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t258	1	0	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t274	1	0	0	0	0
t277	1	0	0	0	0
t279	1	0	0	0	0
t282	1	0	0	0	0
t288	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t304	1	0	0	0	0
t311	1	0	0	0	0
t315	1	0	0	0	0
