taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	0	1	1
t3	0	0	0	1	0
t6	0	0	0	1	1
t7	0	0	0	1	0
t8	1	1	1	1	0
t9	0	0	1	1	0
t10	0	0	0	1	0
t11	0	1	1	1	0
t12	0	0	1	0	0
t13	1	1	0	0	0
t14	1	1	0	0	0
t15	0	1	0	0	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t18	0	0	0	1	0
t19	1	1	0	0	0
t21	0	0	1	0	0
t22	0	1	1	0	0
t23	1	0	1	0	0
t26	1	1	0	0	0
t27	1	0	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t35	1	0	0	0	0
t37	1	0	0	0	0
t41	1	1	0	0	0
t42	1	1	0	0	0
t43	1	1	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t52	1	0	0	0	0
t55	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t63	1	0	0	0	0
t64	1	1	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t78	1	0	0	0	0
t80	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t88	1	0	0	0	0
t92	1	0	0	0	0
t95	1	1	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	1	0	0	0
t131	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t147	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t153	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t167	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t198	1	0	0	0	0
t202	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t220	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t262	1	0	0	0	0
t265	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t281	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t290	1	0	0	0	0
t293	1	0	0	0	0
t295	1	0	0	0	0
t300	1	0	0	0	0
