taxon	int_1	int_2	int_3	int_4	int_5
t1	1	1	1	0	1
t2	0	0	0	0	1
t5	0	0	1	1	0
t6	1	0	0	0	0
t7	1	0	0	0	0
t9	0	0	0	0	1
t10	0	0	1	1	0
t11	0	0	0	1	0
t12	1	0	0	0	0
t13	1	0	0	0	0
t15	1	0	0	0	0
t19	1	1	0	0	0
t20	1	1	0	0	0
t22	0	0	1	1	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t25	0	0	0	1	0
t26	0	0	0	1	1
t28	1	1	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t33	1	0	0	0	0
t35	0	1	1	0	0
t37	1	0	0	0	0
t38	0	0	1	1	1
t39	0	0	1	1	0
t41	0	0	1	1	0
t42	0	0	1	1	0
t45	0	1	0	0	0
t47	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t63	0	0	0	1	0
t64	0	0	1	1	0
t66	0	0	0	1	0
t67	0	0	0	1	0
t68	0	0	1	0	0
t70	0	0	1	0	0
t72	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t84	1	1	0	0	0
t85	1	0	0	0	0
t86	0	1	0	0	0
t89	1	0	0	0	0
t91	1	1	0	0	0
t92	0	1	0	0	0
t95	0	0	0	1	0
t97	0	1	1	0	0
t99	1	1	0	0	0
t100	0	0	1	0	0
t101	0	0	0	1	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t109	1	1	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t115	1	0	0	0	0
t119	1	0	0	0	0
t120	0	1	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t126	0	0	0	1	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t160	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t170	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t180	1	0	0	0	0
t184	1	0	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t192	1	0	0	0	0
