taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	1	1	1
t3	0	0	0	1	1
t4	0	0	1	1	0
t5	0	0	1	0	1
t9	0	1	1	1	0
t10	0	0	0	1	0
t11	1	1	1	0	0
t13	0	0	1	0	0
t14	1	0	0	0	0
t15	0	0	1	1	1
t17	1	1	1	1	0
t20	0	0	0	1	0
t21	0	0	1	1	0
t22	0	0	1	0	0
t24	0	0	0	1	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t29	1	1	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t36	1	0	0	0	0
t38	0	0	0	0	1
t39	0	0	1	1	0
t40	0	0	0	1	0
t41	0	0	1	1	0
t43	0	0	1	1	0
t45	0	0	1	1	0
t46	0	0	1	0	0
t48	1	0	0	0	0
t49	0	0	0	1	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t53	0	0	1	1	0
t54	1	1	1	1	0
t55	0	0	0	1	0
t59	1	0	0	0	0
t61	1	0	0	0	0
t63	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	0	0	0	1	0
t83	1	1	1	0	0
t85	0	0	1	1	0
t86	0	0	0	1	0
t88	0	0	1	0	0
t89	0	0	0	1	0
t90	0	0	0	1	0
t91	0	0	1	1	0
t92	0	1	0	0	0
t93	0	0	1	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	0	0	1	1	0
t97	1	1	1	1	0
t98	0	0	1	1	0
t99	0	0	1	1	0
t100	0	0	0	1	0
t101	0	0	1	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t108	0	1	0	0	0
t109	1	1	0	0	0
t112	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t123	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t131	0	0	1	0	0
t132	1	0	0	0	0
t133	1	1	0	0	0
t134	1	0	0	0	0
t138	0	0	0	1	0
t139	0	0	1	1	0
t141	0	0	0	1	0
t143	0	0	1	0	0
t144	0	0	0	1	0
t146	0	0	1	1	0
t147	0	0	1	1	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	1	0	1	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t154	0	1	1	0	0
t155	0	0	0	1	0
t157	1	0	0	0	0
t159	0	1	0	0	0
t160	1	1	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t173	1	1	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t181	0	0	1	0	0
t182	0	0	0	1	0
t184	0	0	1	0	0
t185	1	1	0	1	0
t186	0	0	1	1	0
t187	0	0	0	1	0
t188	1	0	0	0	0
t192	1	1	1	0	0
t193	0	1	0	0	0
t194	1	1	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	0	1	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t203	0	0	1	0	0
t204	1	1	0	0	0
t205	1	1	0	0	0
t206	1	1	0	0	0
t207	1	0	0	0	0
t209	1	1	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t220	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t230	1	1	0	0	0
t231	1	1	0	0	0
t233	1	1	0	0	0
t234	1	0	0	0	0
t235	0	0	0	1	0
t239	0	1	0	0	0
t240	1	1	0	0	0
t241	1	0	0	0	0
t244	1	0	0	0	0
t248	1	1	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t255	1	1	0	0	0
t256	1	0	0	0	0
t261	0	1	1	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	0	1	0	0	0
t265	1	1	0	0	0
t266	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t277	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t287	1	0	0	0	0
t289	1	0	0	0	0
t292	1	1	0	0	0
t294	1	1	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t316	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t327	1	0	0	0	0
t329	1	0	0	0	0
