taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	1	1	1	1
t3	0	0	0	1	1
t4	0	0	0	0	1
t5	0	0	1	1	1
t7	0	0	0	1	0
t8	0	0	1	1	0
t9	1	1	0	0	0
t10	0	0	0	1	1
t11	0	0	1	1	0
t12	0	0	1	1	1
t13	0	1	1	1	0
t14	0	0	1	0	0
t15	0	0	1	0	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t19	0	0	0	1	0
t20	0	1	1	1	0
t21	1	1	1	1	0
t24	0	0	0	1	0
t25	0	0	1	0	0
t26	0	0	1	0	0
t29	0	0	1	0	0
t31	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t35	0	0	0	1	0
t36	0	0	0	1	0
t37	1	1	0	0	0
t38	1	1	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	1	1	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t48	0	0	0	1	0
t49	1	1	1	1	0
t50	0	0	1	0	0
t51	0	1	1	0	0
t52	1	1	1	0	0
t53	1	1	0	0	0
t54	1	0	0	0	0
t56	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	1	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	1	1	0	0	0
t71	1	0	0	0	0
t72	0	0	1	0	0
t73	1	0	0	0	0
t74	1	1	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t82	1	1	0	0	0
t83	1	1	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t106	1	0	0	0	0
t110	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t124	1	1	0	0	0
t125	1	1	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t155	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t165	1	1	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t186	1	0	0	0	0
t188	1	0	0	0	0
t191	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t226	1	0	0	0	0
t230	1	0	0	0	0
t234	1	0	0	0	0
t239	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t245	1	0	0	0	0
t254	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t262	1	0	0	0	0
