taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	0
t3	0	0	1	1	0
t4	0	0	0	1	0
t6	0	0	0	1	0
t7	1	1	1	1	0
t8	1	1	1	0	0
t9	0	1	0	0	0
t10	1	1	0	0	0
t12	0	0	1	1	0
t13	1	1	1	0	0
t14	1	1	0	0	0
t15	1	1	0	0	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t18	1	0	0	0	0
t21	1	0	0	0	0
t23	1	0	0	0	0
t24	0	1	0	0	0
t25	1	0	0	0	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t29	0	1	0	0	0
t33	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t40	0	0	1	1	0
t41	1	1	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t52	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	1	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t66	1	1	0	0	0
t67	1	0	0	0	0
t68	1	1	0	0	0
t69	1	0	0	0	0
t70	1	1	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t85	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t93	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	1	0	0	0
t103	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t112	0	1	0	0	0
t113	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t120	1	0	0	0	0
t124	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t142	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t155	0	1	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t163	1	0	0	0	0
t167	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t194	1	0	0	0	0
t197	1	0	0	0	0
t203	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t229	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t242	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t268	1	0	0	0	0
t273	1	0	0	0	0
t275	1	0	0	0	0
t279	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
