taxon	int_1	int_2	int_3	int_4	int_5
t3	0	0	1	1	1
t4	0	0	0	0	1
t5	0	0	0	0	1
t6	0	0	0	1	0
t7	0	0	1	0	0
t8	0	0	0	0	1
t9	0	1	1	1	0
t12	0	0	1	1	0
t15	0	0	1	0	0
t17	0	0	1	0	0
t18	0	1	1	1	0
t19	0	1	1	1	0
t20	0	0	0	1	0
t21	0	1	1	0	0
t22	0	0	0	1	0
t23	0	0	0	1	0
t24	0	0	0	1	0
t26	0	0	1	1	0
t27	1	1	0	0	0
t29	0	1	0	0	0
t30	0	1	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t35	1	1	0	0	0
t36	0	0	1	0	0
t37	0	0	0	1	0
t38	0	0	0	1	0
t39	1	1	0	0	0
t40	0	0	1	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t45	1	0	0	0	0
t46	0	1	0	0	0
t48	1	1	0	0	0
t49	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t55	0	0	0	1	0
t56	0	0	0	1	0
t57	0	0	0	1	0
t58	1	1	0	0	0
t60	1	0	0	0	0
t62	1	1	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t103	1	0	0	0	0
t105	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t122	1	0	0	0	0
t123	1	1	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t134	1	0	0	0	0
t139	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t150	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t171	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t194	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t200	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t208	1	0	0	0	0
