taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t3	0	0	1	0	0
t4	0	0	1	1	0
t5	0	0	1	1	0
t6	0	0	0	1	1
t7	0	0	0	1	0
t8	0	0	0	0	1
t9	0	0	0	1	0
t10	0	1	1	0	0
t11	0	0	0	1	0
t12	0	0	1	0	0
t13	0	0	0	0	1
t14	0	0	1	1	1
t15	0	0	0	1	0
t16	0	0	0	1	0
t17	0	0	1	0	0
t18	0	0	0	1	0
t20	0	0	0	0	1
t21	0	0	1	0	0
t22	1	0	1	1	0
t24	0	0	0	1	0
t25	1	1	0	0	0
t26	1	1	0	0	0
t27	0	0	1	1	0
t28	0	0	0	1	1
t29	0	0	0	1	1
t30	0	0	0	1	0
t31	0	0	1	1	0
t32	0	0	0	1	0
t33	1	1	1	1	0
t34	0	0	1	0	0
t35	1	1	0	0	0
t39	0	0	0	1	0
t41	0	0	0	1	0
t42	0	0	0	1	0
t43	0	0	1	0	0
t44	0	0	1	1	0
t45	0	0	0	1	0
t49	1	1	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t53	1	0	0	0	0
t55	0	1	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	1	1	0	0
t63	0	0	1	1	0
t65	0	0	0	1	0
t66	0	0	0	1	0
t67	1	1	1	1	0
t68	0	1	1	1	0
t69	1	1	1	0	0
t70	0	0	1	0	0
t72	1	1	0	0	0
t73	1	1	0	0	0
t74	1	1	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t79	1	0	1	0	0
t80	1	1	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t84	1	0	0	0	0
t85	1	1	0	0	0
t86	0	0	0	1	0
t87	0	0	0	1	0
t89	0	0	1	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t112	1	1	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	0	0	0	1	0
t116	0	0	0	1	0
t117	0	0	0	1	0
t118	0	1	1	0	0
t119	1	1	0	0	0
t121	1	1	0	0	0
t122	0	1	0	0	0
t123	1	1	0	0	0
t124	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t130	0	1	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	1	0	0	0
t136	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t153	1	1	0	0	0
t154	1	0	0	0	0
t155	0	0	0	1	0
t156	1	1	1	0	0
t157	0	0	1	0	0
t158	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t181	1	1	0	0	0
t182	1	1	0	0	0
t183	1	1	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	0	0	0	1	0
t192	1	1	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t222	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t227	1	0	0	0	0
t228	0	1	0	0	0
t229	1	0	0	0	0
t230	1	1	0	0	0
t231	1	1	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t238	1	0	0	0	0
t240	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t247	0	1	0	0	0
t248	1	1	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t269	1	0	0	0	0
t270	1	1	0	0	0
t271	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	1	0	0	0
t278	1	0	0	0	0
t281	1	1	1	1	0
t282	1	0	0	0	0
t283	0	1	0	0	0
t284	1	1	0	0	0
