taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	1	1	1	1	0
t3	0	0	0	1	0
t4	0	0	1	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	1	0	0
t9	1	0	0	0	0
t10	0	1	0	0	0
t11	1	0	0	0	0
t13	1	0	0	0	0
t16	0	0	1	0	0
t17	0	0	1	0	0
t19	0	0	1	0	0
t20	1	1	1	1	0
t21	1	1	1	1	0
t22	0	0	0	1	0
t23	0	0	0	1	0
t24	0	1	1	0	0
t25	1	0	0	0	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t30	1	0	0	0	0
t32	1	0	0	0	0
t41	0	0	1	0	0
t42	0	0	1	1	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t48	0	0	1	1	0
t49	1	1	1	0	0
t50	0	0	1	1	0
t51	0	0	0	1	0
t52	1	1	0	0	0
t53	1	0	0	0	0
t55	1	0	0	0	0
t57	1	0	0	0	0
t58	1	1	0	0	0
t59	1	0	0	0	0
t62	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t81	0	0	1	0	0
t82	0	0	1	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t87	1	1	1	0	0
t89	1	1	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t105	1	0	0	0	0
t108	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t120	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t156	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t174	1	0	0	0	0
t177	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t201	1	0	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t229	1	0	0	0	0
t232	1	0	0	0	0
