taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	1	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	1	1	0
t6	0	1	0	1	0
t8	0	0	0	1	0
t9	0	0	1	1	0
t10	1	1	1	1	0
t11	0	0	0	1	0
t12	0	0	0	1	0
t14	0	0	1	1	0
t16	0	0	1	0	0
t17	1	1	0	0	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t20	0	0	0	1	0
t21	0	0	1	1	0
t23	1	1	0	0	0
t24	1	1	0	0	0
t25	1	0	0	0	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t31	0	0	0	1	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t35	1	0	0	0	0
t36	0	0	1	0	0
t37	1	1	1	0	0
t38	1	1	1	0	0
t39	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t57	1	0	0	0	0
t59	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t64	1	1	1	0	0
t65	0	1	0	0	0
t66	1	1	0	0	0
t67	1	1	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t76	0	1	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t85	1	0	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t95	1	0	0	0	0
t98	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t105	1	1	0	0	0
t106	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t112	0	1	1	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t133	1	1	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t139	1	0	0	0	0
t141	1	0	0	0	0
t143	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t150	1	0	0	0	0
t154	1	0	0	0	0
t157	1	0	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t165	1	1	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	1	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t195	1	0	0	0	0
t197	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t204	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t216	1	0	0	0	0
t220	1	0	0	0	0
t221	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t233	1	1	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t241	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t247	1	0	0	0	0
t252	1	0	0	0	0
t255	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t268	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t275	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t281	1	0	0	0	0
t283	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t296	1	0	0	0	0
t298	1	0	0	0	0
t302	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t311	1	0	0	0	0
t313	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t318	1	0	0	0	0
t322	1	0	0	0	0
t325	1	0	0	0	0
t332	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t345	1	0	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t358	1	0	0	0	0
t361	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t376	1	0	0	0	0
t379	1	0	0	0	0
t382	1	0	0	0	0
t384	1	0	0	0	0
t387	1	0	0	0	0
t392	1	0	0	0	0
t399	1	0	0	0	0
t400	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t405	1	0	0	0	0
t407	1	0	0	0	0
