taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	0	1	1
t3	0	0	0	1	0
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	1	1	0
t7	0	0	0	1	1
t8	0	0	1	1	0
t9	0	0	1	1	0
t10	0	0	0	1	0
t11	0	0	1	0	0
t14	0	0	1	1	0
t15	0	0	1	1	0
t16	0	0	0	1	0
t17	0	0	0	1	1
t18	1	1	1	1	0
t19	0	0	1	1	0
t20	0	0	0	1	0
t21	0	0	0	1	0
t22	0	0	1	1	0
t23	1	1	1	0	0
t24	0	0	1	0	0
t25	0	0	1	1	0
t26	0	0	1	1	0
t27	0	0	0	1	0
t29	1	0	1	1	0
t30	0	0	1	1	0
t32	0	0	1	1	0
t33	1	1	1	0	0
t34	1	1	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t42	0	1	1	0	0
t44	0	1	0	0	0
t45	1	1	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t49	0	0	1	0	0
t51	0	1	1	0	0
t52	0	0	0	1	0
t53	0	0	1	0	0
t54	0	0	0	1	0
t55	1	1	0	0	0
t57	1	0	0	0	0
t58	0	0	0	1	0
t60	0	0	1	0	0
t61	0	0	1	0	0
t62	1	1	1	0	0
t63	0	1	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t77	1	0	0	0	0
t78	0	0	1	1	0
t79	0	1	0	0	0
t81	1	1	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	1	0	0	0
t86	1	0	0	0	0
t92	1	0	0	0	0
t94	0	0	1	0	0
t95	0	1	1	1	0
t96	1	0	0	0	0
t97	1	1	0	0	0
t98	1	0	0	0	0
t100	0	0	1	0	0
t102	1	0	0	0	0
t104	1	0	0	0	0
t108	1	1	1	0	0
t109	1	1	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t117	1	1	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t133	1	0	0	0	0
t134	0	0	0	1	0
t135	0	1	1	1	0
t136	1	1	0	0	0
t137	1	0	0	0	0
t141	1	0	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t151	1	0	0	0	0
t152	1	1	0	0	0
t153	1	1	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t160	1	0	0	0	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t171	1	1	0	0	0
t172	1	0	0	0	0
t176	1	1	0	0	0
t177	0	1	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t207	1	0	0	0	0
t209	0	0	0	1	0
t210	0	0	1	0	0
t211	1	1	0	0	0
t212	1	1	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t217	1	0	0	0	0
t219	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t227	1	0	0	0	0
t228	0	1	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	1	0	0	0
t232	1	1	0	0	0
t233	1	1	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t266	1	0	0	0	0
t268	1	0	0	0	0
t273	1	0	0	0	0
t275	1	0	0	0	0
t276	0	0	1	0	0
t277	0	0	1	0	0
t278	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t289	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t298	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t305	1	1	0	0	0
t306	1	0	0	0	0
t309	1	0	0	0	0
t311	1	0	0	0	0
t312	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t322	1	0	0	0	0
t324	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t331	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t347	1	0	0	0	0
t353	1	0	0	0	0
t355	1	0	0	0	0
t358	1	0	0	0	0
t360	1	0	0	0	0
t363	1	0	0	0	0
t366	1	1	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t373	1	0	0	0	0
t382	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t397	1	0	0	0	0
t399	1	0	0	0	0
t402	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t422	1	0	0	0	0
t423	1	0	0	0	0
t424	1	1	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t433	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t448	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t454	1	0	0	0	0
t461	1	0	0	0	0
t465	1	0	0	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t471	0	1	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t478	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t485	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t490	1	0	0	0	0
t499	1	0	0	0	0
t502	1	0	0	0	0
t503	1	0	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t507	1	0	0	0	0
t512	1	0	0	0	0
t513	1	0	0	0	0
t519	1	0	0	0	0
t520	1	0	0	0	0
t521	1	0	0	0	0
t523	1	0	0	0	0
t525	1	0	0	0	0
t528	1	0	0	0	0
t532	1	0	0	0	0
t536	1	0	0	0	0
t537	1	0	0	0	0
t538	1	0	0	0	0
t540	1	0	0	0	0
t541	1	0	0	0	0
t547	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t555	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t559	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t563	1	0	0	0	0
t564	1	0	0	0	0
t565	1	0	0	0	0
t567	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t574	1	0	0	0	0
t576	1	0	0	0	0
t581	1	0	0	0	0
t584	1	0	0	0	0
