taxon	max_age	min_age
t1	28.6110173600415	23.4659491117423
t2	25.1682188549548	6.64375628273582
t3	16.4252434055645	16.4252434055645
t4	23.4168526469578	15.6689526729811
t5	18.732825655105	8.1395019915798
t6	13.9175090664007	8.52427941699068
t8	16.8450932815085	13.0657163377423
t9	12.5476865551019	1.81792895590482
t11	7.93570320402537	7.93570320402537
t13	5.34114478761008	5.19089540295602
t17	19.9028391750847	1.13921603749802
t18	21.5679093316487	21.5679093316487
t19	13.2706911091396	11.355262210105
t21	12.8782197632778	12.8782197632778
t22	6.04073119437763	3.1562514767157
t24	13.1677648010637	13.1677648010637
t25	8.4860681173136	5.20075711951551
t27	5.67119418648607	4.52133908873028
t28	8.94845408220323	2.53748526347105
t29	9.28051882010897	8.44802886533517
t30	8.54424659974051	7.116889238399
t33	0.107581390350784	0.107581390350784
t35	7.67950273244286	3.45778586792747
t38	9.61483876715858	3.6102951090927
t39	10.9988419158397	10.9988419158397
t40	18.2797281457602	15.4572990591841
t41	8.05569051656876	8.05569051656876
t42	12.8665054514108	12.8665054514108
t43	14.3627295705987	10.9374758789661
t44	13.4481771991002	7.44818048276789
t45	5.79072888073339	0.403987856120956
t46	0.0531223419108215	0.0531223419108215
t47	16.0085166512374	16.0085166512374
t48	14.0599876149723	6.45719226478089
t50	10.5213075147222	10.5213075147222
t51	9.84276797554362	9.84276797554362
t52	6.21219297584324	5.27948973020404
t53	2.23240036710376	0.188771761400243
t54	16.8784868826372	7.96587303948963
t55	12.3076458035389	9.3636641053973
t56	12.3463176380896	10.9244102003217
t57	10.4013654807064	0.288232235000457
t58	10.5557225111681	9.08504856698786
t61	10.3675705339041	2.06366648198126
t63	3.59897208550632	3.59897208550632
t68	2.53728015590956	2.53728015590956
t69	6.03336170418686	6.03336170418686
t70	3.71449724068398	3.71449724068398
t71	2.79304744128291	2.79304744128291
t72	8.58575639306139	5.79827716485508
t76	5.4117065233213	3.24363792778028
t77	6.5462725359512	6.5462725359512
t79	0.746670410319886	0.746670410319886
t84	3.66571720321895	3.66571720321895
t86	3.90608039458171	3.44313661540573
t89	10.1539614367623	10.1539614367623
t90	5.98519023577849	5.98519023577849
t93	0.62719646392123	0.62719646392123
t94	5.04417411350622	5.04417411350622
t97	10.8560417604535	5.25037265841245
t102	2.71553257364596	0.255206317127278
t104	15.0076594392776	15.0076594392776
t105	5.72432210442499	5.72432210442499
t107	6.90897752600888	5.85761856978614
t110	6.76814487693388	5.59813414669203
t113	3.10024915366042	3.10024915366042
t114	2.46925824980462	2.46925824980462
t116	16.0834265242727	12.9221890025817
t118	6.94736487943988	3.83378592545427
t120	7.21544634855147	7.21544634855147
t121	11.5957644473243	11.5957644473243
t122	14.2844452574731	9.9978298407059
t123	14.2103875706537	6.16207512130096
t124	8.07264090375482	8.07264090375482
t125	12.4465336930603	9.40088987356428
t126	11.7089703403777	0.385704418791921
t128	7.95792838198271	7.95792838198271
t132	2.96780727333386	2.96780727333386
t135	7.38842349839893	7.38842349839893
t136	5.09771588852336	5.09771588852336
t138	7.55911321593879	7.55911321593879
t139	3.64205483265374	3.64205483265374
t141	6.31396900698424	3.72165054864165
t145	4.33251510357486	4.33251510357486
t150	0.376582813757157	0.376582813757157
t152	3.09334988783879	0.173981857259847
t157	4.76196179061301	2.21712160758531
t159	9.4831220359114	6.26965312875991
t161	6.97160519072688	6.97160519072688
t162	9.40561781314184	8.71375948989263
t163	6.64655334080475	6.64655334080475
t164	9.99369279155214	4.69029302286402
t165	5.426921777615	5.426921777615
t167	0.0496065811503854	0.0496065811503854
t168	0.926455618680503	0.926455618680503
t169	16.156961713769	12.9104247299468
t172	4.15351680414823	4.15351680414823
t174	3.96694834843622	2.48807077019509
t178	0.907315601497057	0.907315601497057
t181	3.61105071078192	0.168872975652885
t182	11.6108310283416	2.27914634702339
t183	11.4502210510218	7.01415719990934
t185	11.843384485562	2.76663681302557
t187	9.22862289496145	3.65367195916154
t188	7.96292495666914	5.70488593220036
t191	7.1672887642272	7.1672887642272
t192	8.12614240272845	3.42140078768732
t194	5.3279340566503	5.14280033769055
t195	7.85963803719234	7.78502724534863
t196	2.62869241004703	2.62869241004703
t197	1.72111646981191	1.72111646981191
t198	0.632566459937969	0.632566459937969
t199	12.7344089951959	12.7344089951959
t201	3.95622198529351	3.95622198529351
t207	0.441782283569104	0.441782283569104
t208	3.99197707827749	3.99197707827749
t210	7.86587955096434	1.93243480899102
t211	3.13375652541295	3.13375652541295
t213	1.75198025757883	1.75198025757883
t216	0.062817351720323	0.0243825227783034
t217	14.5116062803222	14.5116062803222
t218	8.83392148518042	8.83392148518042
t220	4.12035136667899	4.12035136667899
t221	6.48317422363244	3.72337541348692
t223	0.0874764568644153	0.0874764568644153
t225	3.10168045143358	3.10168045143358
t227	6.26800956427246	6.26800956427246
t228	1.67089415174758	1.43147216415192
t230	6.95826446014061	6.95826446014061
t232	11.5203662999315	6.53422725687839
t233	10.5460725296629	5.89423867233135
t234	7.2296222539892	7.2296222539892
t238	15.4412525623056	9.59199223455038
t239	15.2935797018799	6.06722466667725
t242	8.08015800419474	0.168552712338425
t248	3.10320319161885	0.51243830026262
t249	2.01539322431337	2.01539322431337
t250	11.9633615060713	10.7899189303012
t251	2.66556047290455	2.66556047290455
t252	2.53656125859559	2.53656125859559
t255	7.31547770867529	5.64915118119153
t256	5.98713341681411	5.98713341681411
t263	5.0023562779334	5.0023562779334
t265	5.26982013766995	5.26982013766995
t268	1.12262133670471	1.12262133670471
t269	2.17851284656304	0.916706325069505
t270	0.580127362248785	0.580127362248785
t272	0.409328751474742	0.409328751474742
t273	10.5135322491458	10.5135322491458
t274	7.45987811323794	7.45987811323794
t276	1.11119082877843	1.11119082877843
t277	0.278355131192079	0.278355131192079
t279	0.356406380333333	0.356406380333333
t280	7.80083961320269	0.91363437889234
t281	3.71933638847572	3.71933638847572
t283	7.58033504886901	7.58033504886901
t284	0.494115123685297	0.494115123685297
t285	6.84112723952852	6.84112723952852
t286	4.0859017130524	4.0859017130524
t292	2.25820537037237	2.25820537037237
t293	4.13888990997023	0.530106088084445
t295	5.50451420604537	2.9872716010361
t297	4.89226911715173	4.89226911715173
t299	10.7030576751386	1.87704470589239
t300	8.23115206382316	8.23115206382316
