taxon	max_age	min_age
t1	23.7066284632006	19.5449262178668
t2	22.126792435831	11.9723774968725
t3	21.1623732726026	21.1623732726026
t4	19.8904303201639	8.78816245337764
t5	17.7338239053376	11.3891193375746
t6	16.7325467165672	16.7325467165672
t7	14.9263023746282	13.1608496344001
t8	12.0634051202416	6.38286353811607
t11	9.79889731758781	5.67519578689409
t12	9.4358645443133	0.291524034734142
t13	15.9651757176979	8.64314315979137
t14	12.4623158722205	1.16721677423476
t15	8.86119668306169	8.48793762979453
t16	5.77091923225267	4.9826227292378
t17	20.2015791722837	20.2015791722837
t18	18.3486279387613	12.8091094168986
t19	17.4099630670124	0.0420757257404389
t20	15.2661922825542	13.9723278348071
t22	14.9630804745539	14.696082862162
t23	5.81139708427432	5.81139708427432
t24	11.6950778234521	10.5397322655737
t25	9.8818391831363	9.59340229041523
t26	2.55706771985581	1.67534525904447
t28	14.6632826989613	14.6632826989613
t29	13.6156125212847	13.6156125212847
t30	2.34086132020463	0.888443269786329
t32	3.67908205472835	3.67908205472835
t33	0.310006869109056	0.310006869109056
t34	14.1841385411891	14.1841385411891
t35	11.5392006038246	11.5392006038246
t36	9.06101382077623	9.06101382077623
t37	11.0789690475294	5.00955727257222
t38	6.7880111240659	5.34409258982119
t42	4.41204952647152	3.47267786757686
t43	3.56944858217853	3.56944858217853
t45	2.32077491725424	2.32077491725424
t48	17.4701731650064	17.4701731650064
t50	8.72460171696178	7.92429994488083
t51	8.04857406000165	8.04857406000165
t52	8.62376879791954	3.98205832793946
t53	11.6631474729632	11.6631474729632
t54	8.79668778244798	3.98584339752287
t56	6.3918884555226	6.3918884555226
t58	1.64189638721129	1.64189638721129
t61	10.5071078729435	8.56044614855992
t62	10.3200429551817	6.14442769742776
t64	3.87684523257278	2.77664000297748
t65	5.19831186663139	5.19831186663139
t66	6.71406809797954	6.71406809797954
t67	6.63979078720734	6.63979078720734
t68	1.39475644122452	1.39475644122452
t69	0.0532728829498765	0.0532728829498765
t70	9.03435284754953	8.92414696997723
t71	7.80771276904564	5.53075737000427
t72	9.06153933587745	7.00783983005162
t73	9.04500330738374	6.48905132063274
t82	7.31401661948932	3.57480737311808
t83	10.5103911506487	0.0461631439218948
t84	9.77528831610257	7.41451208717999
t86	3.94924475886374	3.94924475886374
t87	2.13550038245022	2.13550038245022
t88	3.41935221166764	0.952533184793047
t89	2.5263650177928	1.86347464881012
t92	17.2515796519006	17.2515796519006
t95	5.37166589566064	1.29572982143201
t96	3.64409930698924	3.64409930698924
t97	4.50162591899013	3.64790725119836
t100	2.83039995040946	2.83039995040946
t103	7.44226285147705	7.44226285147705
t104	1.68191879582538	1.3332664041309
t105	2.90833655510173	2.14976454539921
t106	11.723884786045	1.10199806661656
t107	3.60264950277569	0.449551359653562
t108	10.5793759171329	1.22884027812821
t109	7.80340608602962	0.124747438003553
t111	7.60076117554824	7.60076117554824
t113	9.22452685629982	5.46658900940296
t114	7.06121932497253	0.267036498631448
t116	7.87508638688333	7.87508638688333
t117	5.47105323339505	0.506043274905
t118	5.55500066552658	3.5447388719057
t120	4.46160812059473	1.64579190590176
t123	10.9021652599841	6.04735462939816
t125	9.30232522443443	9.30232522443443
t127	1.1261996309206	1.1261996309206
t128	8.61526180077409	1.73569136785974
t132	0.276698230681887	0.276698230681887
t134	1.42881165301745	1.42881165301745
t135	0.539492639799526	0.278803284987422
t137	8.7156580463854	8.7156580463854
t139	4.94928760717961	2.12176466126655
t143	6.28229272889011	6.28229272889011
t144	4.69921060223568	4.69921060223568
t146	0.531930347629434	0.531930347629434
t148	2.83595652918565	2.83595652918565
t150	5.42511604022555	5.42511604022555
t151	2.05338761762449	2.05338761762449
t152	5.47637882529141	1.6276096884165
t153	7.74889981005343	6.88796894736339
t154	2.44639860385016	2.44639860385016
t155	2.66377616411888	1.05044421012395
t160	1.63401757282048	0.434548087189885
t164	9.88878617671049	9.88878617671049
t165	9.39667453382153	9.39667453382153
t166	8.12427235006047	8.12427235006047
t167	4.37048713872721	1.7543888142694
t170	6.96348961452158	6.47928916082543
t175	5.9091498049298	5.9091498049298
t176	3.14828374266462	3.14828374266462
t177	0.141837533238892	0.141837533238892
t178	9.44633699554079	9.44633699554079
t180	6.96141058334831	1.27350743474532
t182	3.54863576671202	3.54863576671202
t183	5.02546041197547	5.02546041197547
t189	4.0126626146653	0.0427547232873309
t190	3.24112666388521	3.24112666388521
t191	3.03531498791371	3.03531498791371
t193	2.60060878113087	1.5040321731405
t194	5.57587915632325	5.57587915632325
t196	5.37603675123499	4.59016569147902
t197	3.1900390330575	3.1900390330575
t202	1.63685652965134	1.63685652965134
