taxon	max_age	min_age
t1	25.6846921830286	6.07987673053665
t2	21.0844949202467	19.5002443502918
t4	13.0865181600067	10.503921688381
t5	13.0570285175732	10.4575027199115
t6	13.2704276716652	10.6765644875519
t8	2.474140120194	1.62685157325579
t11	14.0830299991969	6.05769221196158
t13	11.798376557116	5.53739148966098
t15	7.04976790993913	7.04976790993913
t16	4.87786892720899	3.92728018158755
t17	12.7020510069523	12.7020510069523
t18	10.6272667473475	8.3346766898701
t19	11.4636305593247	6.19574025808414
t20	9.24311989586	9.24311989586
t21	8.63838216685437	2.53756696565334
t22	7.76324159157822	7.76324159157822
t25	9.15275117961283	9.15275117961283
t26	8.51638112291496	6.16838584121463
t27	6.60704665280457	5.148426222657
t29	9.0048109709447	9.0048109709447
t31	8.18299379773745	7.7114516132093
t33	7.19949941635231	6.78795137306153
t34	8.20217271902663	8.20217271902663
t35	8.35982840787923	8.35982840787923
t36	10.6241831781037	9.54380838122885
t38	7.51688620533338	7.08056787747334
t42	5.64379900400742	5.64379900400742
t43	0.1646601956521	0.1646601956521
t44	7.41825067668207	6.87972004134503
t45	2.12536920719682	2.12536920719682
t49	6.00036276317794	6.00036276317794
t50	5.92241874088505	1.54498681408669
t52	17.828411495277	14.3616490250252
t53	9.20107815993543	2.40643958547123
t54	7.25479982156911	2.06632036613886
t55	7.52949750501025	7.52949750501025
t57	2.70844232544225	2.68664208183608
t59	8.04415735707936	1.22415887495396
t62	7.99450434802399	6.98317452236688
t63	9.83267207598093	8.70134927300515
t64	6.96451301956472	0.938528533900666
t65	5.18045341105683	0.928190610486894
t70	7.16639162809442	4.35980167401221
t71	9.35496821998709	1.54527419900496
t72	6.01129273854979	6.01129273854979
t73	0.800737371041425	0.800737371041425
t74	2.18830023892019	1.10413618385587
t76	2.97015667919205	2.97015667919205
t80	4.1364255598035	4.1364255598035
t82	16.8560375081891	16.8560375081891
t85	14.9508506129474	14.4233647198395
t87	8.22765916535402	7.03368136453523
t88	7.98216304070398	2.37033796866945
t90	0.639395000456446	0.639395000456446
t93	1.55033259548253	0.650383285755975
t95	7.15918040839738	6.95905444784132
t96	4.24124781682593	4.24124781682593
t98	5.99163035386365	1.90306687886672
t99	7.50097892926063	6.88637944090317
t101	4.51041526026983	4.51041526026983
t106	7.43230589967087	0.172635137124885
t107	4.7394471447527	4.7394471447527
t108	0.956192987034864	0.886247566883231
t109	5.20442395761487	5.20442395761487
t113	0.502333639497991	0.32644354427649
t117	1.38725706513976	1.38725706513976
t119	8.03859093225996	8.03859093225996
t126	9.91733430876146	3.59989953462154
t127	5.59251216090378	5.59251216090378
t130	0.653905089361366	0.653905089361366
t136	5.70595552339027	0.738947765434435
t137	0.0649685390213435	0.0649685390213435
t140	0.63009665143824	0.63009665143824
t142	4.95022779490483	4.95022779490483
t143	3.18790921353924	3.18790921353924
t151	3.54874737630537	2.02747753581448
t152	5.68928015512333	1.86958277395568
t153	10.2246483718024	0.689794418997174
t154	9.76690407298912	0.430904264290074
t155	7.91473447112152	7.91473447112152
t156	6.25914061757829	6.25914061757829
t158	4.54610470998194	4.10657905668424
t161	3.48065720395308	0.440590651672732
t162	2.49451529883384	2.49451529883384
t163	4.57712593111504	4.57712593111504
t166	0.181861907174305	0.181861907174305
t169	0.286867084452343	0.286867084452343
t174	8.3051250259725	6.81451584118382
t175	7.89304067198932	4.78552950999236
t178	2.82036295022983	2.82036295022983
t179	1.87849465210746	0.74481110783428
t180	4.78535965305436	4.78535965305436
t181	5.80563893433862	1.57317529493867
t182	5.26603833987416	4.89914629668346
t184	3.5927731776123	0.525061058142263
t186	5.37148752864313	5.09086291493425
t189	1.25569549397458	1.25569549397458
t191	4.33143958147268	4.33143958147268
t192	3.31283768971758	3.31283768971758
t193	0.120476480005607	0.120476480005607
t194	3.58246319796714	3.58246319796714
t195	2.71787569168222	2.71787569168222
t196	1.37449294215526	1.37449294215526
t198	1.06914495839037	1.06914495839037
t199	4.80405263285946	4.80405263285946
t203	0.408551894096831	0.408551894096831
t206	0.878264810931665	0.878264810931665
