taxon	max_age	min_age
t1	26.7674595384844	0.35440586786903
t2	19.7613518380018	12.4147786534167
t3	22.6831982859246	12.479085297977
t4	9.72320093357323	9.1367577207586
t5	13.4976184799025	11.2083325748642
t6	13.6291739746574	13.6291739746574
t7	12.7448467929522	7.54191863712111
t8	11.0215529407129	3.03665864790744
t9	22.298462109737	22.298462109737
t10	18.947445544744	7.50507734387351
t12	16.0679785463573	15.7629749776402
t13	13.5692933720461	6.48078814535022
t15	20.8652454366433	13.8784008997052
t16	6.49146177425777	5.15299895980622
t17	3.7546618652594	3.7546618652594
t19	10.9459643269992	5.49443304575493
t23	0.304273426842958	0.304273426842958
t24	7.85696748589296	7.83992813457375
t25	8.14720845260788	7.03409092135547
t26	4.80784298656051	1.05162700456143
t28	5.99149695030323	5.15404324261431
t29	3.25467214788063	2.41165734540735
t31	18.9102656162078	2.13121701443151
t32	12.1061970576854	10.2883659477866
t34	6.8120776663413	6.07933008159702
t35	8.80113383618799	4.12845043629968
t36	5.19754980258051	5.19754980258051
t39	1.92708268526446	1.92708268526446
t43	2.02497082147851	2.02497082147851
t44	1.71363135495638	1.71363135495638
t51	8.02513489794612	1.16553274247637
t52	2.971722889408	0.639241393969005
t53	8.81860349999308	5.43950747904866
t54	0.835721785736702	0.835721785736702
t55	2.00574580367769	2.00574580367769
t56	1.08322652001969	1.08322652001969
t57	0.751527814897358	0.69672273480143
t63	0.134739791259939	0.134739791259939
t65	15.9737011092449	10.955282223307
t67	12.9172676291503	8.95994055571033
t68	10.0308006454162	10.0308006454162
t69	7.80967064510723	7.80967064510723
t71	5.22359414223552	1.31077409002002
t72	7.24141646604511	0.020827752034144
t73	8.68419888690132	8.68419888690132
t74	6.18125249043756	0.340094021250422
t75	4.65997241004709	2.13675722957783
t76	2.67870200415575	2.67870200415575
t79	11.1520781634357	7.52623411992344
t81	5.96273104873668	3.52033667834834
t82	3.93798789775474	3.93798789775474
t85	6.28546769760449	0.640594376553405
t86	5.43490262343697	2.59865926227635
t89	1.11223758851249	1.11223758851249
t91	6.07563080553253	2.59142823959677
t93	5.22059025961323	5.22059025961323
t94	9.82576552904183	0.150267639403594
t96	1.06944685047673	1.06944685047673
t97	4.4848486986924	4.4848486986924
t98	4.18332309390051	2.23743220760077
t102	2.23673797089426	2.23673797089426
t107	0.539984140311493	0.539984140311493
t113	7.33494027862667	1.75869460731809
t114	10.2204197585148	2.86407584583582
t115	3.66772496122614	3.66772496122614
t119	0.943985613141049	0.943985613141049
t122	3.0360472394024	3.0360472394024
t129	1.58789455511235	0.589717476870245
t132	3.52211237147121	2.39718836925595
t134	0.552768402843711	0.552768402843711
t135	4.73801387848997	1.22875999872302
t136	4.82970624353169	0.392744840415098
t137	4.50817511370657	4.50817511370657
t143	1.16334573140785	1.16334573140785
t147	2.80385515336808	2.61424258447503
t149	1.50638222533828	0.502299146610568
t150	0.744622420595679	0.744622420595679
t154	0.508249349968942	0.508249349968942
t156	10.6259124309011	10.6259124309011
t157	3.38867636617292	1.20619419920363
t158	8.38161646233931	6.50877732629015
t159	7.11571725537716	7.11571725537716
t162	6.9442719686781	6.9442719686781
t163	7.94315951252849	4.9636017422241
t166	0.426915067899028	0.426915067899028
t168	0.653731828765896	0.653731828765896
t173	0.925358328130837	0.461060169432464
t174	1.93843721977963	1.93843721977963
t175	1.65137123627921	1.65137123627921
t177	1.58477382592873	1.58477382592873
t179	1.07547761604579	1.07547761604579
t181	2.23220510960644	2.21487400519128
t182	7.58100176837631	7.58100176837631
t184	0.325214169424676	0.325214169424676
t188	5.04845051358982	0.00542940991216767
t189	3.0706106492697	3.0706106492697
t194	1.79991046238082	1.79991046238082
t199	3.1531375983744	3.1531375983744
t203	0.291982304332784	0.291982304332784
t208	4.92580933594252	3.77572417046672
t211	5.41404044177234	5.41404044177234
