taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t5	0	1	0
t6	0	1	0
t8	1	1	0
t10	0	1	1
t11	1	1	0
t12	1	1	1
t13	1	0	0
t16	0	0	1
t17	0	0	1
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t24	0	1	0
t28	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t67	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
