taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	1
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t55	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t207	1	0	0
